Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2011-12-02 00:00:00-05:00,98.17405300428447,98.46984962406015,97.13097008606934,97.19324493408203,221109700,0.0,0.0,0.0
2011-12-05 00:00:00-05:00,98.73451497427864,98.99918012540181,97.64473476040897,98.25189971923828,225263900,0.0,0.0,0.0
2011-12-06 00:00:00-05:00,98.24408150641923,98.94465851224878,97.89379597293185,98.28300476074219,178842100,0.0,0.0,0.0
2011-12-07 00:00:00-05:00,97.95603731730192,99.06139447735359,97.27881801783323,98.64883422851562,237802500,0.0,0.0,0.0
2011-12-08 00:00:00-05:00,98.00278122964377,98.22073721677184,96.25134155455073,96.48486328125,240862800,0.0,0.0,0.0
2011-12-09 00:00:00-05:00,96.9207660434553,98.36862309030785,96.83513964206101,98.1195297241211,209111400,0.0,0.0,0.0
2011-12-12 00:00:00-05:00,97.26326023453443,97.27883190965001,95.86989819324265,96.6872329711914,215826100,0.0,0.0,0.0
2011-12-13 00:00:00-05:00,97.19322043169431,97.7458962060506,95.31723119552922,95.78428649902344,245159800,0.0,0.0,0.0
2011-12-14 00:00:00-05:00,95.40285907869712,95.76871630061913,94.55438674603116,94.76455688476562,238618800,0.0,0.0,0.0
2011-12-15 00:00:00-05:00,95.76870938799999,95.90103894501658,94.95915443042364,95.1070556640625,199109200,0.0,0.0,0.0
2011-12-16 00:00:00-05:00,95.74940679709135,96.31341692040118,95.02088699756503,95.24805450439453,220481400,0.77,0.0,0.0
2011-12-19 00:00:00-05:00,95.61621730743589,95.81989108472133,94.02600914507785,94.22968292236328,183903000,0.0,0.0,0.0
2011-12-20 00:00:00-05:00,95.71024545640681,97.24561943742377,94.2923758363724,97.08111572265625,225418100,0.0,0.0,0.0
2011-12-21 00:00:00-05:00,97.08110825610021,97.4179508775327,96.15674985146121,97.26911163330078,194230900,0.0,0.0,0.0
2011-12-22 00:00:00-05:00,97.6294520260719,98.23263823191958,97.3161150623541,98.13079833984375,119465400,0.0,0.0,0.0
2011-12-23 00:00:00-05:00,98.44415490635076,99.0395059775559,98.24048704704715,99.00817108154297,92187200,0.0,0.0,0.0
2011-12-27 00:00:00-05:00,98.83583650194804,99.34501812571061,98.74966702824112,99.08650970458984,86075700,0.0,0.0,0.0
2011-12-28 00:00:00-05:00,99.10218392959233,99.11784839062844,97.70781381306689,97.78614807128906,119107100,0.0,0.0,0.0
2011-12-29 00:00:00-05:00,98.10733596859137,98.89852584880794,97.80966334926755,98.79669189453125,123507200,0.0,0.0,0.0
2011-12-30 00:00:00-05:00,98.71829278364943,98.96113664753999,98.31095123291016,98.31095123291016,95599000,0.0,0.0,0.0
2012-01-03 00:00:00-05:00,100.0813593633765,100.56704124072019,99.82285097818456,99.877685546875,193697900,0.0,0.0,0.0
2012-01-04 00:00:00-05:00,99.64266276189012,100.12050935434358,99.25882083527829,100.03433990478516,127186500,0.0,0.0,0.0
2012-01-05 00:00:00-05:00,99.4938567535338,100.44954422359379,99.03950970900856,100.30070495605469,173895000,0.0,0.0,0.0
2012-01-06 00:00:00-05:00,100.42604019624115,100.44171063241961,99.71319073964766,100.04219818115234,148050000,0.0,0.0,0.0
2012-01-09 00:00:00-05:00,100.26937900115603,100.41037707791651,99.80720270105252,100.28504943847656,99530200,0.0,0.0,0.0
2012-01-10 00:00:00-05:00,101.35826233663728,101.56193025188784,101.01358436233332,101.15459442138672,115282000,0.0,0.0,0.0
2012-01-11 00:00:00-05:00,100.84121119905045,101.34255755002368,100.67671346445603,101.20938873291016,111540700,0.0,0.0,0.0
2012-01-12 00:00:00-05:00,101.49922077045879,101.60104869976969,100.69235485752606,101.45220947265625,118983700,0.0,0.0,0.0
2012-01-13 00:00:00-05:00,100.77074539528998,101.09192368230484,100.0500605252123,100.92741394042969,179836200,0.0,0.0,0.0
2012-01-17 00:00:00-05:00,101.89874787301716,102.08675724334164,100.97438341022213,101.31906127929688,132209200,0.0,0.0,0.0
2012-01-18 00:00:00-05:00,101.29554457197744,102.49407571782416,101.11537642635714,102.43924713134766,163395200,0.0,0.0,0.0
2012-01-19 00:00:00-05:00,102.791757500918,103.06593630126648,102.462750112323,102.97976684570312,126328900,0.0,0.0,0.0
2012-01-20 00:00:00-05:00,102.80742680272526,103.36360168457031,102.55674767910493,103.36360168457031,138230200,0.0,0.0,0.0
2012-01-23 00:00:00-05:00,103.01894980494646,103.59863645949719,102.6037728608228,103.0972900390625,129295800,0.0,0.0,0.0
2012-01-24 00:00:00-05:00,102.462750112323,103.01109575998133,102.3060816348547,102.97976684570312,103083300,0.0,0.0,0.0
2012-01-25 00:00:00-05:00,102.82309047889723,104.084291494875,102.42358405260829,103.8414535522461,198613200,0.0,0.0,0.0
2012-01-26 00:00:00-05:00,104.3036359896699,104.49947459419654,102.90143684059673,103.30878448486328,184880500,0.0,0.0,0.0
2012-01-27 00:00:00-05:00,102.80745559929336,103.44197087325837,102.73694460537581,103.26180267333984,135259100,0.0,0.0,0.0
2012-01-30 00:00:00-05:00,102.23559350822067,102.9641194231702,101.88308636687665,102.9092788696289,147311800,0.0,0.0,0.0
2012-01-31 00:00:00-05:00,103.4184629389496,103.54379057282316,102.36875883984219,102.8701171875,157212000,0.0,0.0,0.0
2012-02-01 00:00:00-05:00,103.62994032068244,104.2957962905215,103.50461271066264,103.77095031738281,166234500,0.0,0.0,0.0
2012-02-02 00:00:00-05:00,103.97462543259756,104.20180490069912,103.56728975365591,103.93545532226562,113090400,0.0,0.0,0.0
2012-02-03 00:00:00-05:00,104.96951088739718,105.45518688891768,104.78934268571086,105.39251708984375,160598500,0.0,0.0,0.0
2012-02-06 00:00:00-05:00,104.95382106528258,105.36899794855597,104.83632268437115,105.3219985961914,107694500,0.0,0.0,0.0
2012-02-07 00:00:00-05:00,105.10266482661584,105.76852088845976,104.68748792552641,105.58834075927734,135528100,0.0,0.0,0.0
2012-02-08 00:00:00-05:00,105.64312594963249,105.92513388118515,105.21227883850565,105.9016342163086,139361400,0.0,0.0,0.0
2012-02-09 00:00:00-05:00,106.0740364488875,106.21503452240498,105.40818033805628,106.03486633300781,148602900,0.0,0.0,0.0
2012-02-10 00:00:00-05:00,105.0948268753608,105.33766482156604,104.84414773538165,105.25149536132812,167907500,0.0,0.0,0.0
2012-02-13 00:00:00-05:00,106.00353741212875,106.16020592260635,105.54919036461493,106.03486633300781,115841900,0.0,0.0,0.0
2012-02-14 00:00:00-05:00,105.75279503673441,105.96430397365741,105.16527950875255,105.9016342163086,165329500,0.0,0.0,0.0
2012-02-15 00:00:00-05:00,106.24635222409219,106.40302070040053,105.19664833144536,105.40815734863281,195195100,0.0,0.0,0.0
2012-02-16 00:00:00-05:00,105.41597186664724,106.66933131299271,105.22796257082943,106.57533264160156,186567800,0.0,0.0,0.0
2012-02-17 00:00:00-05:00,106.94353028927839,107.02969973871302,106.50485380235219,106.85736083984375,129869400,0.0,0.0,0.0
2012-02-21 00:00:00-05:00,107.10806393639065,107.35874312905906,106.57538858153296,106.9043960571289,134042300,0.0,0.0,0.0
2012-02-22 00:00:00-05:00,106.73986818063005,106.96704765446061,106.3716906496962,106.55970001220703,124455300,0.0,0.0,0.0
2012-02-23 00:00:00-05:00,106.50488565715,107.10806003055947,106.14453731909016,107.02973175048828,137704300,0.0,0.0,0.0
2012-02-24 00:00:00-05:00,107.26470947265625,107.4762185020219,107.02971272118248,107.26470947265625,105539100,0.0,0.0,0.0
2012-02-27 00:00:00-05:00,106.55187690716191,107.73473783768057,106.37953796986245,107.44490051269531,145728900,0.0,0.0,0.0
2012-02-28 00:00:00-05:00,107.47620882848489,107.88355641610764,107.26469981815639,107.75821685791016,129355900,0.0,0.0,0.0
2012-02-29 00:00:00-05:00,107.91493328030735,108.25178199850947,106.95923964221318,107.33525848388672,185934700,0.0,0.0,0.0
2012-03-01 00:00:00-05:00,107.56240337538807,108.09509064548655,107.26472484347889,107.89141082763672,145023500,0.0,0.0,0.0
2012-03-02 00:00:00-05:00,107.82088628523711,107.96189627600877,107.31954000712099,107.5623779296875,120638300,0.0,0.0,0.0
2012-03-05 00:00:00-05:00,107.39788944440872,107.47621770997632,106.75553312034293,107.12371063232422,140765000,0.0,0.0,0.0
2012-03-06 00:00:00-05:00,106.02703192691338,106.08968976561968,105.25150670121633,105.55701446533203,202129900,0.0,0.0,0.0
2012-03-07 00:00:00-05:00,105.79981798230283,106.4656738438564,105.69797810974984,106.2933349609375,143692200,0.0,0.0,0.0
2012-03-08 00:00:00-05:00,106.94352499403365,107.57021078134302,106.72418676143096,107.35086059570312,116968900,0.0,0.0,0.0
2012-03-09 00:00:00-05:00,107.55454324715826,108.04804830729105,107.42137445613592,107.76605224609375,122836800,0.0,0.0,0.0
2012-03-12 00:00:00-04:00,107.75043372755606,107.9149315091754,107.39008533179393,107.77393341064453,104003500,0.0,0.0,0.0
2012-03-13 00:00:00-04:00,108.3535772485166,109.77144668099152,108.17339714545535,109.71660614013672,184090500,0.0,0.0,0.0
2012-03-14 00:00:00-04:00,109.7479068695443,110.02207361443268,109.26221923188245,109.59906768798828,145163600,0.0,0.0,0.0
2012-03-15 00:00:00-04:00,109.76361751547151,110.28063430144839,109.48160944612411,110.23363494873047,165118500,0.0,0.0,0.0
2012-03-16 00:00:00-04:00,110.43348920160116,110.52789985578003,110.15024523364055,110.38628387451172,152893500,0.614,0.0,0.0
2012-03-19 00:00:00-04:00,110.31546442783318,111.157320686159,110.23678088723926,110.81900787353516,125291100,0.0,0.0,0.0
2012-03-20 00:00:00-04:00,110.18955999888321,110.63015895095242,109.86697433561075,110.49640655517578,121729700,0.0,0.0,0.0
2012-03-21 00:00:00-04:00,110.5593853027794,110.66165951634906,110.08730799018566,110.31548309326172,122388400,0.0,0.0,0.0
2012-03-22 00:00:00-04:00,109.5050815057231,109.79620105243598,109.1589050807379,109.52082061767578,135216700,0.0,0.0,0.0
2012-03-23 00:00:00-04:00,109.61523337698094,110.00075154429244,109.00940367851807,109.87486267089844,120521000,0.0,0.0,0.0
2012-03-26 00:00:00-04:00,110.66162534530231,111.41694641113281,110.62229558591805,111.41694641113281,120164000,0.0,0.0,0.0
2012-03-27 00:00:00-04:00,111.51930610345077,111.59011412351889,111.00002327876001,111.07083129882812,119868500,0.0,0.0,0.0
2012-03-28 00:00:00-04:00,111.0156917377036,111.18878590243084,109.86697700864295,110.52001190185547,148562100,0.0,0.0,0.0
2012-03-29 00:00:00-04:00,109.86700553374608,110.5357797079573,109.43427000957554,110.33120727539062,164963700,0.0,0.0,0.0
2012-03-30 00:00:00-04:00,110.87409898972899,110.97638521193586,110.18959766985255,110.78755187988281,135486800,0.0,0.0,0.0
2012-04-02 00:00:00-04:00,110.65376565882531,111.88902748540868,110.43346617472737,111.59790802001953,151741100,0.0,0.0,0.0
2012-04-03 00:00:00-04:00,111.4405617142576,111.62939500349768,110.48854372179468,111.1415786743164,155806700,0.0,0.0,0.0
2012-04-04 00:00:00-04:00,110.32332877946673,110.41773942452564,109.6309520345739,110.04008483886719,146896000,0.0,0.0,0.0
2012-04-05 00:00:00-04:00,109.66242691441381,110.30758631171177,109.5680042668069,109.98500061035156,137439400,0.0,0.0,0.0
2012-04-09 00:00:00-04:00,108.6002795696737,110.02436304878759,108.45078802118334,108.74977111816406,127555900,0.0,0.0,0.0
2012-04-10 00:00:00-04:00,108.53734009598053,108.84418676019162,106.81427344101627,106.92442321777344,235360300,0.0,0.0,0.0
2012-04-11 00:00:00-04:00,108.01805721059608,108.21475409764719,107.5931972169528,107.7898941040039,154133000,0.0,0.0,0.0
2012-04-12 00:00:00-04:00,107.89216886160595,109.28477403003332,107.81348531297691,109.19822692871094,154321500,0.0,0.0,0.0
2012-04-13 00:00:00-04:00,108.94646080842237,109.22184122225364,107.79774583167561,107.90003204345703,169246700,0.0,0.0,0.0
2012-04-16 00:00:00-04:00,108.45078044289637,108.60813553357626,107.45943256673166,107.8292236328125,147825300,0.0,0.0,0.0
2012-04-17 00:00:00-04:00,108.45078603911467,109.64670639975594,108.34063626941249,109.42640686035156,147877600,0.0,0.0,0.0
2012-04-18 00:00:00-04:00,108.93857392739591,109.42637820757287,108.87562950327285,109.05658721923828,123884200,0.0,0.0,0.0
2012-04-19 00:00:00-04:00,109.07235616209776,109.48147702267582,107.84496956951432,108.35637664794922,198666700,0.0,0.0,0.0
2012-04-20 00:00:00-04:00,108.83629076079218,109.22968441842299,108.47436331338629,108.53730773925781,143199600,0.0,0.0,0.0
2012-04-23 00:00:00-04:00,107.42795218709742,107.71907170470162,106.95588692454164,107.62464904785156,171844900,0.0,0.0,0.0
2012-04-24 00:00:00-04:00,107.71904995929461,108.3091404224346,107.63250287781723,108.03376007080078,137484200,0.0,0.0,0.0
2012-04-25 00:00:00-04:00,109.08806753670201,109.5601447759669,108.99365689101819,109.512939453125,150252200,0.0,0.0,0.0
2012-04-26 00:00:00-04:00,109.27689214356973,110.40200427199656,109.21394771631168,110.27611541748047,136291600,0.0,0.0,0.0
2012-04-27 00:00:00-04:00,110.6065456265235,110.77176421490559,109.99285257312168,110.4570541381836,130725000,0.0,0.0,0.0
2012-04-30 00:00:00-04:00,110.23680697166635,110.3154905308785,109.74900251974256,110.0479736328125,115092200,0.0,0.0,0.0
2012-05-01 00:00:00-04:00,109.98499482982731,111.45629529060149,109.8591179820046,110.73245239257812,138832200,0.0,0.0,0.0
2012-05-02 00:00:00-04:00,110.08727830191609,110.51215016975621,109.7253628645635,110.4020004272461,121081000,0.0,0.0,0.0
2012-05-03 00:00:00-04:00,110.41769943325788,110.50424649502372,109.35554404476996,109.56010437011719,143759700,0.0,0.0,0.0
2012-05-04 00:00:00-04:00,108.98581453879368,109.5995078659591,107.72694965949653,107.7898941040039,193927300,0.0,0.0,0.0
2012-05-07 00:00:00-04:00,107.40437747229736,108.23050690351943,107.36504769425129,107.86859130859375,127765900,0.0,0.0,0.0
2012-05-08 00:00:00-04:00,107.2233931886615,107.60892336277915,106.15336177182311,107.43582916259766,213377700,0.0,0.0,0.0
2012-05-09 00:00:00-04:00,106.29497950781011,107.48302412594322,105.81503872729387,106.79852294921875,220752500,0.0,0.0,0.0
2012-05-10 00:00:00-04:00,107.5380845913685,107.67184899986343,106.77491193981452,107.01881408691406,150600000,0.0,0.0,0.0
2012-05-11 00:00:00-04:00,106.35004729329513,107.68758342034342,106.30284197199335,106.69623565673828,153032400,0.0,0.0,0.0
2012-05-14 00:00:00-04:00,105.67339203384878,106.69621784451617,105.35868194076059,105.51603698730469,163910000,0.0,0.0,0.0
2012-05-15 00:00:00-04:00,105.44523123175287,106.06678788055328,104.74499105531764,104.91020965576172,207629300,0.0,0.0,0.0
2012-05-16 00:00:00-04:00,105.3822758928058,105.86221654864511,104.48533899562963,104.50894165039062,207265500,0.0,0.0,0.0
2012-05-17 00:00:00-04:00,104.53258217962814,104.65847105424542,102.90392637850458,102.9590072631836,247992900,0.0,0.0,0.0
2012-05-18 00:00:00-04:00,103.36021354954504,103.54118321955536,101.92826732488784,102.0777587890625,319615900,0.0,0.0,0.0
2012-05-21 00:00:00-04:00,102.40825312127745,103.8716781977325,102.24302248125144,103.83233642578125,177861100,0.0,0.0,0.0
2012-05-22 00:00:00-04:00,104.09985276974973,104.82369583303172,103.33666793016907,104.0133056640625,197531200,0.0,0.0,0.0
2012-05-23 00:00:00-04:00,103.26584053925693,104.21785852299513,102.27449279203209,104.06836700439453,204958400,0.0,0.0,0.0
2012-05-24 00:00:00-04:00,104.35160986758098,104.51682848772052,103.3995918935623,104.2729263305664,167357600,0.0,0.0,0.0
2012-05-25 00:00:00-04:00,104.23356417092268,104.52468359658735,103.68281553582979,103.9345932006836,135465600,0.0,0.0,0.0
2012-05-29 00:00:00-04:00,104.76859870176234,105.37441627280158,103.20288766846554,105.1934585571289,152883500,0.0,0.0,0.0
2012-05-30 00:00:00-04:00,104.29651594133179,105.18558937558515,103.45465982663279,103.66708374023438,162370400,0.0,0.0,0.0
2012-05-31 00:00:00-04:00,103.62776761296588,104.20998257109179,102.54986077497236,103.43893432617188,196186000,0.0,0.0,0.0
2012-06-01 00:00:00-04:00,101.8181706289184,103.46255358018377,100.83468627929688,100.83468627929688,253240900,0.0,0.0,0.0
2012-06-04 00:00:00-04:00,101.01563866051674,101.2910190659205,100.03215436325124,100.7874755859375,202545800,0.0,0.0,0.0
2012-06-05 00:00:00-04:00,100.59077911085649,101.70014634720192,100.53570422682108,101.55066680908203,164149400,0.0,0.0,0.0
2012-06-06 00:00:00-04:00,102.2587615911166,103.87954174995348,102.22728337138629,103.83233642578125,184202800,0.0,0.0,0.0
2012-06-07 00:00:00-04:00,105.01251560188004,105.05972092517574,103.68284297041039,103.89527893066406,184772700,0.0,0.0,0.0
2012-06-08 00:00:00-04:00,103.62778615128245,104.74502295247977,103.29732483892006,104.72142028808594,143915400,0.0,0.0,0.0
2012-06-11 00:00:00-04:00,105.56326008332852,105.62620451363352,103.28944506228358,103.39173126220703,169756100,0.0,0.0,0.0
2012-06-12 00:00:00-04:00,103.69072209704919,104.65060383298142,103.19505412257095,104.57979583740234,181931800,0.0,0.0,0.0
2012-06-13 00:00:00-04:00,104.2729338549518,104.92596884194505,103.55695443488922,103.91101837158203,172223900,0.0,0.0,0.0
2012-06-14 00:00:00-04:00,104.12344619376218,105.4295162162502,103.84020223714337,105.01251983642578,230615500,0.0,0.0,0.0
2012-06-15 00:00:00-04:00,105.4854573339939,106.18140953478171,105.2640163517939,106.08650970458984,169444500,0.688,0.0,0.0
2012-06-18 00:00:00-04:00,105.64361206832369,106.55310081975215,105.40635046041251,106.2921142578125,131360900,0.0,0.0,0.0
2012-06-19 00:00:00-04:00,106.82993479408023,107.75524443579867,106.26841591698799,107.32026672363281,137382600,0.0,0.0,0.0
2012-06-20 00:00:00-04:00,107.3281629089047,107.63659939815206,106.18931677395216,107.14625549316406,206451800,0.0,0.0,0.0
2012-06-21 00:00:00-04:00,107.2727896013404,107.38351007566693,104.65503176234209,104.74202728271484,205272200,0.0,0.0,0.0
2012-06-22 00:00:00-04:00,105.28774995019064,105.746452613144,104.88440150351593,105.54873657226562,130029200,0.0,0.0,0.0
2012-06-25 00:00:00-04:00,104.43362021271886,104.4731658363165,103.48458558452558,103.85629272460938,146375700,0.0,0.0,0.0
2012-06-26 00:00:00-04:00,104.15678627952425,104.69458007413805,103.54781762121401,104.37822723388672,141634000,0.0,0.0,0.0
2012-06-27 00:00:00-04:00,104.7262335771135,105.52500205692841,104.37034710858725,105.31938171386719,108088000,0.0,0.0,0.0
2012-06-28 00:00:00-04:00,104.6234125316168,105.17702708774569,103.82464408875498,105.01884460449219,169242100,0.0,0.0,0.0
2012-06-29 00:00:00-04:00,106.92481182950524,107.7710421133867,106.64801666634587,107.6365966796875,212250900,0.0,0.0,0.0
2012-07-02 00:00:00-04:00,107.9371438745876,108.07158934201345,107.17792099175576,107.96086883544922,129524500,0.0,0.0,0.0
2012-07-03 00:00:00-04:00,107.93713563539116,108.75172474313993,107.82641513727857,108.67264556884766,80450000,0.0,0.0,0.0
2012-07-05 00:00:00-04:00,108.26927701704183,108.98106185922272,107.78684949324912,108.18228149414062,126177500,0.0,0.0,0.0
2012-07-06 00:00:00-04:00,107.13838465777603,107.37564635459532,106.64805266727903,107.15420532226562,151192100,0.0,0.0,0.0
2012-07-09 00:00:00-04:00,107.0671947922471,107.21746091480084,106.52940088350898,107.01974487304688,103780500,0.0,0.0,0.0
2012-07-10 00:00:00-04:00,107.56542170734593,107.73941277445,105.72270690947357,106.08650970458984,167884800,0.0,0.0,0.0
2012-07-11 00:00:00-04:00,106.14187868831134,106.45031521192193,105.48546002162647,106.10233306884766,141733400,0.0,0.0,0.0
2012-07-12 00:00:00-04:00,105.48546033557504,106.15768759794305,104.8685872865179,105.58826446533203,143583200,0.0,0.0,0.0
2012-07-13 00:00:00-04:00,105.86506957045549,107.47052273808072,105.84924890942062,107.35980224609375,129642600,0.0,0.0,0.0
2012-07-16 00:00:00-04:00,107.1146058152034,107.42304224563269,106.6875325622243,107.106689453125,97525200,0.0,0.0,0.0
2012-07-17 00:00:00-04:00,107.53377240405898,108.0636498032182,106.41074704153294,107.84220886230469,138860300,0.0,0.0,0.0
2012-07-18 00:00:00-04:00,107.58914057124811,108.85452788440335,107.52588206645534,108.6409912109375,113349700,0.0,0.0,0.0
2012-07-19 00:00:00-04:00,108.86245725724325,109.28161433690856,108.51448713021645,108.92572784423828,129847300,0.0,0.0,0.0
2012-07-20 00:00:00-04:00,108.30886411181923,108.47495092555906,107.81062780586299,107.92925262451172,142904500,0.0,0.0,0.0
2012-07-23 00:00:00-04:00,106.34749010951965,107.8580433460883,105.84924189478299,106.83782196044922,145210900,0.0,0.0,0.0
2012-07-24 00:00:00-04:00,106.91689882239288,106.96434872834683,105.20862980229401,105.92040252685547,173301200,0.0,0.0,0.0
2012-07-25 00:00:00-04:00,106.14188413064763,106.41867934582822,105.38264922795383,105.94416809082031,129122300,0.0,0.0,0.0
2012-07-26 00:00:00-04:00,107.47053744032223,107.92133583427216,106.972289124405,107.69197845458984,156526500,0.0,0.0,0.0
2012-07-27 00:00:00-04:00,108.26137591669583,109.98546576663517,107.66822789785185,109.67701721191406,236768900,0.0,0.0,0.0
2012-07-30 00:00:00-04:00,109.55048813929079,110.19899036472731,109.35277213300947,109.67701721191406,106782000,0.0,0.0,0.0
2012-07-31 00:00:00-04:00,109.5267545171717,109.82727461695276,108.90988159179688,108.90988159179688,120575900,0.0,0.0,0.0
2012-08-01 00:00:00-04:00,109.69281604092676,109.71654099154873,108.66469059934995,108.81495666503906,138293800,0.0,0.0,0.0
2012-08-02 00:00:00-04:00,107.99250767520627,108.79919252881795,107.22536844466347,108.06368255615234,199556600,0.0,0.0,0.0
2012-08-03 00:00:00-04:00,109.58216534491949,110.43630031394908,108.09533646539026,110.20695495605469,157825000,0.0,0.0,0.0
2012-08-06 00:00:00-04:00,110.4995395449462,110.85542599744377,110.3729983852402,110.42044830322266,86326200,0.0,0.0,0.0
2012-08-07 00:00:00-04:00,110.86330463057924,111.44854830801825,110.7446798630838,110.97403717041016,109545100,0.0,0.0,0.0
2012-08-08 00:00:00-04:00,110.60232990788715,111.23501142335824,110.57068859153779,111.10848236083984,89754700,0.0,0.0,0.0
2012-08-09 00:00:00-04:00,110.95027929796775,111.42480241402328,110.83955884657135,111.20336151123047,90291700,0.0,0.0,0.0
2012-08-10 00:00:00-04:00,110.75261355961479,111.42485293421709,110.57071817862565,111.38530731201172,99792700,0.0,0.0,0.0
2012-08-13 00:00:00-04:00,111.19551058971878,111.38531027314288,110.75261650392605,111.3299560546875,79426900,0.0,0.0,0.0
2012-08-14 00:00:00-04:00,111.74117328625537,111.81236022022308,111.01357982809046,111.34574127197266,102379400,0.0,0.0,0.0
2012-08-15 00:00:00-04:00,111.22711649163989,111.66209412086425,111.15594162530157,111.47228240966797,71085900,0.0,0.0,0.0
2012-08-16 00:00:00-04:00,111.63049511507793,112.4292758099639,111.3536998407457,112.29483032226562,112014200,0.0,0.0,0.0
2012-08-17 00:00:00-04:00,112.48455292705164,112.53991918454244,112.19193718781085,112.44500732421875,90813700,0.0,0.0,0.0
2012-08-20 00:00:00-04:00,112.2868323084096,112.47664395353549,111.97839592734454,112.45291900634766,78255700,0.0,0.0,0.0
2012-08-21 00:00:00-04:00,112.72974984996144,113.16472746580088,111.8677109816059,112.11287689208984,105581100,0.0,0.0,0.0
2012-08-22 00:00:00-04:00,111.82817345954896,112.34224234005703,111.56719893878868,112.16034698486328,133243500,0.0,0.0,0.0
2012-08-23 00:00:00-04:00,111.88356379493183,111.8914680928998,111.06897460190298,111.24296569824219,111466400,0.0,0.0,0.0
2012-08-24 00:00:00-04:00,110.96610404514578,112.16822046722419,110.89492919540007,111.9151382446289,99481200,0.0,0.0,0.0
2012-08-27 00:00:00-04:00,112.21568048849312,112.36594656325944,111.78070292143948,111.93887329101562,68785900,0.0,0.0,0.0
2012-08-28 00:00:00-04:00,111.65415686904409,112.17612992646262,111.48808221199054,111.8281478881836,75689600,0.0,0.0,0.0
2012-08-29 00:00:00-04:00,111.92305460635038,112.21567036705466,111.60670182810628,111.9151382446289,65421300,0.0,0.0,0.0
2012-08-30 00:00:00-04:00,111.43272741384955,111.46436873019893,110.871220758725,111.10848236083984,96589900,0.0,0.0,0.0
2012-08-31 00:00:00-04:00,111.74117845109191,112.16034750782339,111.00568066299145,111.63837432861328,151970400,0.0,0.0,0.0
2012-09-04 00:00:00-04:00,111.54348016426073,111.87565374392169,110.82380292200828,111.53557586669922,120226200,0.0,0.0,0.0
2012-09-05 00:00:00-04:00,111.58299303064445,111.88352519657441,111.2192023675331,111.44064331054688,100660300,0.0,0.0,0.0
2012-09-06 00:00:00-04:00,112.11291550556751,113.7104647232234,112.1050112071488,113.70256042480469,158272500,0.0,0.0,0.0
2012-09-07 00:00:00-04:00,113.89233395694767,114.19286617463689,113.78952983060272,114.14541625976562,107272100,0.0,0.0,0.0
2012-09-10 00:00:00-04:00,114.03471932476725,114.23243538932434,113.4573917951972,113.4969253540039,86458500,0.0,0.0,0.0
2012-09-11 00:00:00-04:00,113.56807414442697,114.1770307299305,113.5364328268575,113.81324005126953,88760000,0.0,0.0,0.0
2012-09-12 00:00:00-04:00,114.19283294677734,114.31937406136535,113.80530530871089,114.19283294677734,87640900,0.0,0.0,0.0
2012-09-13 00:00:00-04:00,114.17706547128297,116.28867152554945,113.876545268693,115.93278503417969,225470200,0.0,0.0,0.0
2012-09-14 00:00:00-04:00,116.16208875683841,117.13484793523658,116.06717688672339,116.4468002319336,169777000,0.0,0.0,0.0
2012-09-17 00:00:00-04:00,116.20960783210613,116.40732391673468,115.75880936668958,116.05143737792969,119427800,0.0,0.0,0.0
2012-09-18 00:00:00-04:00,115.85371592731096,116.10678622874538,115.66390415051147,115.9565200805664,98326600,0.0,0.0,0.0
2012-09-19 00:00:00-04:00,116.09091973588797,116.39145191360828,115.79039962579445,116.01974487304688,128318300,0.0,0.0,0.0
2012-09-20 00:00:00-04:00,115.48985519469002,116.09090741873268,115.17351445943085,116.02764892578125,154009800,0.0,0.0,0.0
2012-09-21 00:00:00-04:00,116.59140660796831,116.61525821659694,115.9314837944615,115.97918701171875,108737500,0.779,0.0,0.0
2012-09-24 00:00:00-04:00,115.40674010056938,116.06666300533945,115.31928014615285,115.80428314208984,95682000,0.0,0.0,0.0
2012-09-25 00:00:00-04:00,116.05075215678711,116.27337525520944,114.54008155229396,114.57189178466797,133165200,0.0,0.0,0.0
2012-09-26 00:00:00-04:00,114.54807298069574,114.57987109012714,113.65756819993466,113.92789459228516,146502200,0.0,0.0,0.0
2012-09-27 00:00:00-04:00,114.40494424486027,115.26363873224831,114.10280762928346,115.00125885009766,111830300,0.0,0.0,0.0
2012-09-28 00:00:00-04:00,114.56393518226638,114.93762656093747,114.06303926800129,114.4685287475586,150696100,0.0,0.0,0.0
2012-10-01 00:00:00-04:00,114.90582355447266,115.83607264930681,114.50032196017793,114.77066040039062,135911200,0.0,0.0,0.0
2012-10-02 00:00:00-04:00,115.22382714222975,115.40669347046774,114.35718657357367,114.889892578125,113422200,0.0,0.0,0.0
2012-10-03 00:00:00-04:00,115.19997879982562,115.62931978523936,114.59571797130539,115.35899353027344,121283100,0.0,0.0,0.0
2012-10-04 00:00:00-04:00,115.79628618989989,116.3528437790952,115.63727146899345,116.18588256835938,124311600,0.0,0.0,0.0
2012-10-05 00:00:00-04:00,116.80604415959957,117.00481558640494,115.84398511576173,116.1938247680664,124842100,0.0,0.0,0.0
2012-10-08 00:00:00-04:00,115.76451995408608,116.17795591580114,115.53393823308262,115.79631805419922,78415400,0.0,0.0,0.0
2012-10-09 00:00:00-04:00,115.70884813154319,115.80425455570067,114.61162572554083,114.65138244628906,148872900,0.0,0.0,0.0
