Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2007-12-12 00:00:00-05:00,108.21379859169014,108.72242115739202,105.44863683236757,107.00314331054688,322435600,0.0,0.0,0.0
2007-12-13 00:00:00-05:00,106.25092731334485,107.0174297645031,105.52023425468253,106.7810287475586,237551300,0.0,0.0,0.0
2007-12-14 00:00:00-05:00,105.97154820982003,106.80970234016623,105.37697667996724,105.42711639404297,159152900,0.0,0.0,0.0
2007-12-17 00:00:00-05:00,105.02600021025007,105.21225069122639,103.77236471742708,103.92280578613281,177269400,0.0,0.0,0.0
2007-12-18 00:00:00-05:00,104.66059902681808,104.93280943073887,103.12758322475891,104.50299835205078,245569300,0.0,0.0,0.0
2007-12-19 00:00:00-05:00,104.54597836683682,105.22652077288045,103.82961563819556,104.50299835205078,198917200,0.0,0.0,0.0
2007-12-20 00:00:00-05:00,105.19075145907965,105.20508178123326,104.00158612948987,105.16210174560547,214813800,0.0,0.0,0.0
2007-12-21 00:00:00-05:00,106.13068437495464,106.88685962209523,105.92903910756287,106.67801666259766,146084400,0.775,0.0,0.0
2007-12-24 00:00:00-05:00,107.17494034222264,107.65024080097287,106.93007593692516,107.47019958496094,45601400,0.0,0.0,0.0
2007-12-26 00:00:00-05:00,107.05250571602448,107.79427466816423,106.94448537885619,107.7006607055664,67093100,0.0,0.0,0.0
2007-12-27 00:00:00-05:00,107.31897535241991,107.32617304536068,106.09469723299358,106.34674835205078,122981700,0.0,0.0,0.0
2007-12-28 00:00:00-05:00,106.97330457657638,107.02372140136927,105.79223441268914,106.08030700683594,116398100,0.0,0.0,0.0
2007-12-31 00:00:00-05:00,105.93623424438161,106.3035142939929,105.18725678510489,105.2952880859375,108126800,0.0,0.0,0.0
2008-01-02 00:00:00-05:00,105.52578070878768,105.85706145687008,103.6173477794922,104.3735122680664,204935600,0.0,0.0,0.0
2008-01-03 00:00:00-05:00,104.35907714689677,104.77677402290757,103.75414139081576,104.32306671142578,125133300,0.0,0.0,0.0
2008-01-04 00:00:00-05:00,103.22839758373692,103.3004184437778,101.47840277091574,101.76646423339844,232330900,0.0,0.0,0.0
2008-01-07 00:00:00-05:00,102.12652931085857,102.42899709204288,100.8950541295252,101.6800308227539,234991000,0.0,0.0,0.0
2008-01-08 00:00:00-05:00,102.32104584541278,102.91157543887009,99.6996456509761,100.03812408447266,326365700,0.0,0.0,0.0
2008-01-09 00:00:00-05:00,100.167713306564,101.3919911943848,99.16668473495942,101.08952331542969,301824900,0.0,0.0,0.0
2008-01-10 00:00:00-05:00,100.5926019372807,102.83952331648847,100.36935263424321,101.75206756591797,335701200,0.0,0.0,0.0
2008-01-11 00:00:00-05:00,101.3847986444569,102.19137969590898,100.10290619246653,100.93109130859375,267076600,0.0,0.0,0.0
2008-01-14 00:00:00-05:00,101.65849490953688,102.16260821609293,101.11116247197954,101.74491119384766,170365500,0.0,0.0,0.0
2008-01-15 00:00:00-05:00,100.6718593881878,101.89614866556221,99.31074799297521,99.50519561767578,239940100,0.0,0.0,0.0
2008-01-16 00:00:00-05:00,98.92186721176287,100.1893536861735,98.14408767444974,98.64820098876953,378802600,0.0,0.0,0.0
2008-01-17 00:00:00-05:00,99.2459243278544,99.29634114611792,95.73151605632644,96.09159851074219,397892600,0.0,0.0,0.0
2008-01-18 00:00:00-05:00,97.03498930611208,97.23663452985504,94.41359040861306,95.10494232177734,348561500,0.0,0.0,0.0
2008-01-22 00:00:00-05:00,91.61212880901903,95.37138302418226,90.74073039078702,94.13990783691406,435923700,0.0,0.0,0.0
2008-01-23 00:00:00-05:00,91.52576334339743,96.6389390227747,91.34572210100872,96.40128326416016,511913000,0.0,0.0,0.0
2008-01-24 00:00:00-05:00,96.84773586321602,97.55350510892042,96.005144569147,97.21502685546875,259949300,0.0,0.0,0.0
2008-01-25 00:00:00-05:00,98.30974211373504,98.4897834038781,95.49390468742216,95.8107681274414,269603900,0.0,0.0,0.0
2008-01-28 00:00:00-05:00,95.96916906371612,97.59674874421648,95.10497339548135,97.39510345458984,217934600,0.0,0.0,0.0
2008-01-29 00:00:00-05:00,98.01445761535479,98.26650876361207,97.1358554656507,97.87762451171875,168968300,0.0,0.0,0.0
2008-01-30 00:00:00-05:00,97.63997997377544,99.77166239369834,96.93422129315132,97.157470703125,334939200,0.0,0.0,0.0
2008-01-31 00:00:00-05:00,96.06998375243643,99.77163053237734,95.925952984466,98.92903900146484,343680800,0.0,0.0,0.0
2008-02-01 00:00:00-05:00,99.33955220770882,100.54222632221155,99.03708425575408,100.52062225341797,206843600,0.0,0.0,0.0
2008-02-04 00:00:00-05:00,100.25416449181655,100.31897669803311,99.12350027987449,99.25313568115234,124694300,0.0,0.0,0.0
2008-02-05 00:00:00-05:00,97.89920731945345,98.12245665527992,96.26443010233896,96.59571075439453,286882500,0.0,0.0,0.0
2008-02-06 00:00:00-05:00,96.91979886590141,97.4023080566519,95.35704226601985,95.81794738769531,250792900,0.0,0.0,0.0
2008-02-07 00:00:00-05:00,94.91773922796841,97.07102531893405,94.86732240861801,96.4516830444336,297368100,0.0,0.0,0.0
2008-02-08 00:00:00-05:00,95.84672417945642,96.66051386541746,95.13376810803543,95.83232879638672,221643500,0.0,0.0,0.0
2008-02-11 00:00:00-05:00,95.85396441351797,96.66774337852078,95.09058029469033,96.32206726074219,188576300,0.0,0.0,0.0
2008-02-12 00:00:00-05:00,97.15741236670675,98.16563844794143,96.4876535500836,97.21502685546875,256654400,0.0,0.0,0.0
2008-02-13 00:00:00-05:00,97.94966343216441,98.7058390786332,97.32312323395965,98.20892333984375,181967800,0.0,0.0,0.0
2008-02-14 00:00:00-05:00,98.6265887909321,98.66259923659771,97.07102984447751,97.34469604492188,215207200,0.0,0.0,0.0
2008-02-15 00:00:00-05:00,96.86216169754876,97.38068121176569,96.43726711998947,97.32306671142578,154110300,0.0,0.0,0.0
2008-02-19 00:00:00-05:00,98.46095941071499,98.58338614171977,96.94141082530327,97.59676361083984,145190000,0.0,0.0,0.0
2008-02-20 00:00:00-05:00,96.49489842594139,98.33851880253556,96.32925258779926,97.88481140136719,220085700,0.0,0.0,0.0
2008-02-21 00:00:00-05:00,98.41774560431578,98.66979674581366,96.55252100408183,97.07102966308594,201051200,0.0,0.0,0.0
2008-02-22 00:00:00-05:00,97.20065181522445,97.83440040703252,95.68110352448001,97.66875457763672,205491000,0.0,0.0,0.0
2008-02-25 00:00:00-05:00,97.61111423979614,99.1306621284276,97.06379304824367,98.90021514892578,190107000,0.0,0.0,0.0
2008-02-26 00:00:00-05:00,98.48250994672107,100.06686988337933,98.30246879508172,99.64197540283203,212420700,0.0,0.0,0.0
2008-02-27 00:00:00-05:00,99.0658568616322,100.20371843486834,98.95783654945598,99.54116821289062,168395800,0.0,0.0,0.0
2008-02-28 00:00:00-05:00,98.83547647121208,99.35399629677119,98.33856072264717,98.56900787353516,170831100,0.0,0.0,0.0
2008-02-29 00:00:00-05:00,97.65434415363106,97.71194766324841,95.62347429109734,96.37245178222656,252715200,0.0,0.0,0.0
2008-03-03 00:00:00-05:00,95.88274613904856,96.36525526208531,95.23460218006629,96.14200592041016,189483500,0.0,0.0,0.0
2008-03-04 00:00:00-05:00,95.22738696582091,96.06997845022987,94.33438966038369,95.77471923828125,282513100,0.0,0.0,0.0
2008-03-05 00:00:00-05:00,96.0843913392424,97.05661826579586,95.30661199576831,96.3796615600586,270681400,0.0,0.0,0.0
2008-03-06 00:00:00-05:00,95.76748800489449,95.940331469522,94.01749325450612,94.38477325439453,247911700,0.0,0.0,0.0
2008-03-07 00:00:00-05:00,93.45577526202553,94.87450058595631,92.59877751937441,93.41256713867188,326434600,0.0,0.0,0.0
2008-03-10 00:00:00-04:00,93.50619185883261,93.57100405133679,91.88582111317373,92.18109130859375,235683600,0.0,0.0,0.0
2008-03-11 00:00:00-04:00,94.13995249747117,95.58028223459424,92.86525760324098,95.49386596679688,341440600,0.0,0.0,0.0
2008-03-12 00:00:00-04:00,95.59469937204003,96.33646839106817,94.4568374329374,94.60086822509766,229161100,0.0,0.0,0.0
2008-03-13 00:00:00-04:00,93.34059856846581,95.52269793108785,92.61323577720756,94.80973052978516,351504200,0.0,0.0,0.0
2008-03-14 00:00:00-04:00,95.61629996739643,95.645101729244,92.02267304324414,93.340576171875,484687800,0.0,0.0,0.0
2008-03-17 00:00:00-04:00,91.15128316209396,93.08852326168662,90.79120066473332,92.39717102050781,405311100,0.0,0.0,0.0
2008-03-18 00:00:00-04:00,94.06793804411116,96.27884961634392,93.60703293628517,96.23564147949219,334416600,0.0,0.0,0.0
2008-03-19 00:00:00-04:00,96.60289893042417,96.97017899619958,93.65021906584825,93.85187530517578,345971600,0.0,0.0,0.0
2008-03-20 00:00:00-04:00,94.12110731846029,96.19097596944854,93.54935432119585,95.59027862548828,245320700,0.642,0.0,0.0
2008-03-24 00:00:00-04:00,96.48044593276649,98.28977095901519,96.42979057451818,97.50090789794922,208977300,0.0,0.0,0.0
2008-03-25 00:00:00-04:00,97.60226506544264,98.10164072076772,96.81340171819602,97.59503173828125,192947200,0.0,0.0,0.0
2008-03-26 00:00:00-04:00,97.31277849912661,97.76872106701448,96.33573820190686,96.40087127685547,196934300,0.0,0.0,0.0
2008-03-27 00:00:00-04:00,97.12462740544431,97.29832669478043,95.7929659836193,96.09693145751953,225153200,0.0,0.0,0.0
2008-03-28 00:00:00-04:00,96.24885507897262,96.51663164069281,94.85205045965652,95.17772674560547,180896100,0.0,0.0,0.0
2008-03-31 00:00:00-04:00,95.01852366393469,96.06069681536964,94.87377984695658,95.51066589355469,166692100,0.0,0.0,0.0
2008-04-01 00:00:00-04:00,96.69753177105817,99.03517575771565,96.6251543791876,98.86872100830078,254547300,0.0,0.0,0.0
2008-04-02 00:00:00-04:00,99.18724711367078,99.63595639881046,98.41285033499547,98.9339370727539,210910800,0.0,0.0,0.0
2008-04-03 00:00:00-04:00,98.39833584538249,99.46945315530292,98.21740334503983,99.1799545288086,175884800,0.0,0.0,0.0
2008-04-04 00:00:00-04:00,99.23786596065536,99.84580762638727,98.5141358739102,99.0714111328125,204446800,0.0,0.0,0.0
2008-04-07 00:00:00-04:00,99.78066393063925,100.28728382801258,98.96285643870488,99.12207794189453,154245500,0.0,0.0,0.0
2008-04-08 00:00:00-04:00,98.56482885926508,99.09314887294478,98.39112961603922,99.02078247070312,148937300,0.0,0.0,0.0
2008-04-09 00:00:00-04:00,98.8687688452637,99.00627933040755,97.62395219682294,98.30426025390625,195610600,0.0,0.0,0.0
2008-04-10 00:00:00-04:00,98.00754516997254,98.9122079459211,97.63120236306885,98.44178771972656,192967800,0.0,0.0,0.0
2008-04-11 00:00:00-04:00,97.3344765057453,97.79041901265143,96.26334788136346,96.53113555908203,222973300,0.0,0.0,0.0
2008-04-14 00:00:00-04:00,96.39360595553894,96.64690484401567,95.93041917089498,96.20542907714844,160522000,0.0,0.0,0.0
2008-04-15 00:00:00-04:00,96.67585987425073,96.75547062022063,95.77119732606742,96.42979431152344,172389200,0.0,0.0,0.0
2008-04-16 00:00:00-04:00,97.37065446111988,99.08590251303329,97.35618780852296,99.04248046875,189268900,0.0,0.0,0.0
2008-04-17 00:00:00-04:00,98.44176140892749,99.33194625042962,98.18121815736055,99.18720245361328,179665700,0.0,0.0,0.0
2008-04-18 00:00:00-04:00,100.55507345336935,101.00378263326022,100.06293118614556,100.22215270996094,218530600,0.0,0.0,0.0
2008-04-21 00:00:00-04:00,100.0412510057642,100.58404881067923,99.76624096068365,100.2728500366211,118587400,0.0,0.0,0.0
2008-04-22 00:00:00-04:00,100.01229243921347,100.09913654182155,99.0786741631843,99.83135986328125,162166000,0.0,0.0,0.0
2008-04-23 00:00:00-04:00,99.93990341754876,100.43927903620892,99.23788422077241,99.67212677001953,193309000,0.0,0.0,0.0
2008-04-24 00:00:00-04:00,99.93265455841544,101.13404918711953,99.17996906247635,100.10635375976562,229381300,0.0,0.0,0.0
2008-04-25 00:00:00-04:00,100.88799047953277,101.24262227073618,99.80963949558762,101.03274536132812,190788100,0.0,0.0,0.0
2008-04-28 00:00:00-04:00,101.23539118115971,101.50316784055414,100.87352605516843,101.05445861816406,105610200,0.0,0.0,0.0
2008-04-29 00:00:00-04:00,100.88074190142025,101.12680749407653,100.31623328615215,100.65638732910156,125514100,0.0,0.0,0.0
2008-04-30 00:00:00-04:00,100.80836073598833,101.74921207432014,100.06291961669922,100.06291961669922,208395900,0.0,0.0,0.0
2008-05-01 00:00:00-04:00,100.14978365891925,102.13279724121094,100.07017289912496,102.13279724121094,187279500,0.0,0.0,0.0
2008-05-02 00:00:00-04:00,103.0157977438186,103.03750877557437,101.7275583244708,102.41510009765625,181585500,0.0,0.0,0.0
2008-05-05 00:00:00-04:00,102.08217231169515,102.48745955759134,101.61898531020677,101.9229507446289,118504500,0.0,0.0,0.0
2008-05-06 00:00:00-04:00,101.33666865308079,102.91439461159396,101.09783644919493,102.80583953857422,179339800,0.0,0.0,0.0
2008-05-07 00:00:00-04:00,102.69009853424042,102.79865366903337,100.69260675130916,100.97486114501953,199267300,0.0,0.0,0.0
2008-05-08 00:00:00-04:00,101.13401329575247,101.55377793427836,100.5839715416366,100.71424865722656,178321200,0.0,0.0,0.0
2008-05-09 00:00:00-04:00,100.3089747510899,100.8807165483669,100.20040863344113,100.52608489990234,152588200,0.0,0.0,0.0
2008-05-12 00:00:00-04:00,100.7794480709626,101.72753303275353,100.40310520867781,101.65516662597656,147865900,0.0,0.0,0.0
2008-05-13 00:00:00-04:00,101.90123860724962,101.96637169036327,101.12684180829048,101.66963958740234,159132200,0.0,0.0,0.0
2008-05-14 00:00:00-04:00,102.09660731584535,102.91441479387116,101.6551315269177,101.87948608398438,181910800,0.0,0.0,0.0
2008-05-15 00:00:00-04:00,102.07492755715623,103.22566724995282,101.9229503621401,103.15328979492188,166927000,0.0,0.0,0.0
2008-05-16 00:00:00-04:00,103.392111711093,103.3993450385665,102.48744883074367,103.24736785888672,204236800,0.0,0.0,0.0
2008-05-19 00:00:00-04:00,103.35590283605082,104.43426475474956,102.98680442840028,103.52960205078125,165664400,0.0,0.0,0.0
2008-05-20 00:00:00-04:00,102.96511504778857,103.01577042736949,102.04597445526639,102.69009399414062,178552100,0.0,0.0,0.0
2008-05-21 00:00:00-04:00,102.63219651430336,102.85655115008568,100.59851605027863,100.9531478881836,252724800,0.0,0.0,0.0
2008-05-22 00:00:00-04:00,100.90970584426074,101.44527021750118,100.59850713015646,100.96760559082031,170820400,0.0,0.0,0.0
2008-05-23 00:00:00-04:00,100.63467414301981,101.07614995245883,99.52736795665139,99.61421203613281,181376400,0.0,0.0,0.0
2008-05-27 00:00:00-04:00,99.73003900097186,100.59851316496945,99.53462872501676,100.35244750976562,168322900,0.0,0.0,0.0
2008-05-28 00:00:00-04:00,100.72153958353525,101.32223702824956,99.87477649927457,100.81562805175781,181288100,0.0,0.0,0.0
2008-05-29 00:00:00-04:00,100.69257815912631,101.99528357972656,100.6563894433884,101.32221984863281,173927200,0.0,0.0,0.0
2008-05-30 00:00:00-04:00,101.66237509005158,101.85778532272975,101.27879899387506,101.57553100585938,117362000,0.0,0.0,0.0
2008-06-02 00:00:00-04:00,101.19915949094855,101.2208705058298,99.87473236697993,100.52608489990234,181069900,0.0,0.0,0.0
2008-06-03 00:00:00-04:00,100.81564477175522,101.04723275231078,99.31751757504705,99.93992614746094,271965700,0.0,0.0,0.0
2008-06-04 00:00:00-04:00,99.65765272935747,100.71430374822275,99.48396453788443,99.88925170898438,246637700,0.0,0.0,0.0
2008-06-05 00:00:00-04:00,100.29454483940226,101.9663600411493,100.10637893971028,101.88674926757812,237867100,0.0,0.0,0.0
2008-06-06 00:00:00-04:00,100.9965594756859,101.17749203976156,98.58653639700836,98.63719177246094,384276300,0.0,0.0,0.0
2008-06-09 00:00:00-04:00,99.04970628729149,99.51289312994832,98.00029980475202,98.87600708007812,228263900,0.0,0.0,0.0
2008-06-10 00:00:00-04:00,98.18849322086514,99.22343334236858,97.95690525616237,98.38390350341797,260234900,0.0,0.0,0.0
2008-06-11 00:00:00-04:00,98.4055724352626,98.61544928359741,96.9291569992576,96.9364013671875,283890100,0.0,0.0,0.0
2008-06-12 00:00:00-04:00,97.4140852554026,98.3332146197513,96.63245534696529,97.3055191040039,252791800,0.0,0.0,0.0
2008-06-13 00:00:00-04:00,97.8265602334648,98.80359992563119,97.28376285853702,98.53581237792969,244726900,0.0,0.0,0.0
2008-06-16 00:00:00-04:00,98.10162641623772,99.10036653801065,98.03649335153979,98.59375762939453,185832500,0.0,0.0,0.0
2008-06-17 00:00:00-04:00,99.20166852218071,99.23784618471275,97.9713187853001,98.11607360839844,191707700,0.0,0.0,0.0
2008-06-18 00:00:00-04:00,97.4792325778984,98.07993003177704,96.76997999998947,97.1607894897461,265893000,0.0,0.0,0.0
2008-06-19 00:00:00-04:00,97.0883803855976,97.8772545215503,96.61796027720096,97.2837905883789,304204900,0.0,0.0,0.0
2008-06-20 00:00:00-04:00,96.62120740772102,96.80304497560599,95.44290351934141,95.70475006103516,289275700,0.669,0.0,0.0
2008-06-23 00:00:00-04:00,96.07567974378672,96.17750832200684,95.51562811281735,95.61017608642578,165096400,0.0,0.0,0.0
2008-06-24 00:00:00-04:00,95.31924533015403,96.33026165785557,94.69372371814913,95.42107391357422,267300600,0.0,0.0,0.0
2008-06-25 00:00:00-04:00,95.80657330837809,97.02851636909891,95.4574483050984,95.87203216552734,287853900,0.0,0.0,0.0
2008-06-26 00:00:00-04:00,94.97008899536753,95.58832979831459,93.15898361113062,93.26808166503906,297775000,0.0,0.0,0.0
2008-06-27 00:00:00-04:00,93.3044694814983,93.72633386924251,92.40255691571896,92.75895690917969,303423400,0.0,0.0,0.0
2008-06-30 00:00:00-04:00,93.02083166735747,93.76273209883291,92.59169764364019,93.08629608154297,258842600,0.0,0.0,0.0
2008-07-01 00:00:00-04:00,92.02436537524478,93.44270191094746,91.59523132522362,93.37724304199219,388622000,0.0,0.0,0.0
2008-07-02 00:00:00-04:00,93.67544064809256,93.94456780719541,91.60976845103129,91.77706146240234,288064600,0.0,0.0,0.0
2008-07-03 00:00:00-04:00,92.45347196227517,92.45347196227517,90.91148774742257,91.87158966064453,239352500,0.0,0.0,0.0
2008-07-07 00:00:00-04:00,92.22073204671045,92.62077132509545,90.13323498578526,90.93331909179688,372427300,0.0,0.0,0.0
2008-07-08 00:00:00-04:00,90.91151176398488,92.65715358079115,90.33690436536885,92.54804992675781,375973700,0.0,0.0,0.0
2008-07-09 00:00:00-04:00,92.73715546901151,92.9117179725772,90.47509578186724,90.76603698730469,336729400,0.0,0.0,0.0
2008-07-10 00:00:00-04:00,90.50416635352327,91.4933628590145,89.88591992490137,91.136962890625,436475700,0.0,0.0,0.0
2008-07-11 00:00:00-04:00,90.16961707338346,91.57340336648346,89.09313619375162,90.07505798339844,481124600,0.0,0.0,0.0
2008-07-14 00:00:00-04:00,91.10788422896961,91.28244671671197,89.02766229013152,89.26041412353516,322720800,0.0,0.0,0.0
2008-07-15 00:00:00-04:00,88.59124783140723,89.82046577453897,87.29655994189328,88.00209045410156,502502500,0.0,0.0,0.0
2008-07-16 00:00:00-04:00,88.3366725865913,90.60600702890947,88.08210114656552,90.16232299804688,371642900,0.0,0.0,0.0
2008-07-17 00:00:00-04:00,91.02057739008539,91.83521137737635,90.2568576801726,91.06421661376953,375490600,0.0,0.0,0.0
2008-07-18 00:00:00-04:00,91.76977693731958,91.95161449432429,91.02788214640678,91.63158416748047,267030100,0.0,0.0,0.0
2008-07-21 00:00:00-04:00,92.01706022948919,92.22799241872393,91.05695834528598,91.68247985839844,222863000,0.0,0.0,0.0
2008-07-22 00:00:00-04:00,91.02786811301098,92.95534702995771,90.80966085854871,92.72259521484375,296904200,0.0,0.0,0.0
2008-07-23 00:00:00-04:00,93.02081488161384,93.93727212089446,92.77351848190872,93.22447204589844,311698400,0.0,0.0,0.0
2008-07-24 00:00:00-04:00,93.3480919250508,93.399011749915,91.0351243616243,91.2896957397461,248634500,0.0,0.0,0.0
2008-07-25 00:00:00-04:00,91.56609392451833,92.00250282834153,91.04240102023438,91.26788330078125,219131000,0.0,0.0,0.0
2008-07-28 00:00:00-04:00,91.28971210699753,91.68975133027165,89.76954752068151,89.9295654296875,205201300,0.0,0.0,0.0
2008-07-29 00:00:00-04:00,90.17688267539604,91.9225187631921,89.92958071510515,91.84978485107422,261505600,0.0,0.0,0.0
2008-07-30 00:00:00-04:00,92.45348454146263,93.53724033697412,91.8497825424985,93.48632049560547,354710000,0.0,0.0,0.0
2008-07-31 00:00:00-04:00,92.66440624025653,93.51541009663244,92.10434354123404,92.24981689453125,277402100,0.0,0.0,0.0
2008-08-01 00:00:00-04:00,92.46074473401838,92.57711786192645,91.25334093018265,91.76248931884766,248690900,0.0,0.0,0.0
2008-08-04 00:00:00-04:00,91.67522663888577,91.74796055440468,90.74421920206274,90.91150665283203,188239600,0.0,0.0,0.0
2008-08-05 00:00:00-04:00,91.66066107671632,93.50813107556202,90.89694676862965,93.36266326904297,251577600,0.0,0.0,0.0
2008-08-06 00:00:00-04:00,93.11535682556887,94.04636400485984,92.7225871313229,93.77723693847656,209555400,0.0,0.0,0.0
2008-08-07 00:00:00-04:00,93.07171767662454,93.42084816458949,92.03888187147456,92.3807373046875,246312500,0.0,0.0,0.0
2008-08-08 00:00:00-04:00,92.06800283257446,94.5046196924244,91.92252944219672,94.09730529785156,260811700,0.0,0.0,0.0
2008-08-11 00:00:00-04:00,94.17001943108276,95.65380876902313,93.99545140959725,95.07193756103516,249425800,0.0,0.0,0.0
2008-08-12 00:00:00-04:00,94.7591710559578,95.06465676909247,93.6317761703653,94.0827407836914,213200800,0.0,0.0,0.0
2008-08-13 00:00:00-04:00,93.67543347956534,94.30095513627037,92.86080475399002,93.51542663574219,256393200,0.0,0.0,0.0
2008-08-14 00:00:00-04:00,92.98443146248188,94.75916743150961,92.91897261898858,94.2209243774414,239555300,0.0,0.0,0.0
2008-08-15 00:00:00-04:00,94.50460066786057,94.91919558504392,94.04637761545268,94.67916870117188,181000800,0.0,0.0,0.0
2008-08-18 00:00:00-04:00,94.8682727286549,94.90464245508137,92.8535208467191,93.38448333740234,172275100,0.0,0.0,0.0
2008-08-19 00:00:00-04:00,92.67894116042598,92.87532877963856,92.03160006600314,92.36618041992188,194673700,0.0,0.0,0.0
2008-08-20 00:00:00-04:00,92.65713555746149,93.06444986743145,91.89341567702652,92.79533386230469,225498200,0.0,0.0,0.0
2008-08-21 00:00:00-04:00,92.19162532784605,93.42084877464109,92.082521702817,92.9553451538086,180609800,0.0,0.0,0.0
2008-08-22 00:00:00-04:00,93.58813386400199,94.30093383789062,92.95534284319646,94.30093383789062,167715300,0.0,0.0,0.0
2008-08-25 00:00:00-04:00,93.68271144167207,94.30095247542874,92.19164125687401,92.38802337646484,171936900,0.0,0.0,0.0
2008-08-26 00:00:00-04:00,92.38799063528323,93.00624254842263,92.06796042235588,92.65711212158203,159117200,0.0,0.0,0.0
2008-08-27 00:00:00-04:00,92.77351203523867,93.7045193211264,92.59167450129992,93.55905151367188,171032800,0.0,0.0,0.0
2008-08-28 00:00:00-04:00,94.0318342314092,94.80282367800989,93.90818602756603,94.6937255859375,167537100,0.0,0.0,0.0
2008-08-29 00:00:00-04:00,94.35911822770629,94.6573344097836,93.47175028495198,93.67540740966797,189195800,0.0,0.0,0.0
2008-09-02 00:00:00-04:00,94.57736222904393,95.07196622312411,92.75171135261141,93.09356689453125,252364900,0.0,0.0,0.0
2008-09-03 00:00:00-04:00,93.01351928710938,93.46447830076174,92.32253898240297,93.01351928710938,251947000,0.0,0.0,0.0
2008-09-04 00:00:00-04:00,92.35164506332202,92.54075764716082,90.16231966163281,90.2132339477539,340042500,0.0,0.0,0.0
2008-09-05 00:00:00-04:00,89.67498369078167,90.88238182570795,88.7367015089179,90.49688720703125,289503400,0.0,0.0,0.0
2008-09-08 00:00:00-04:00,93.12989463563625,93.27537352304165,90.49689103111558,92.36618041992188,364075300,0.0,0.0,0.0
2008-09-09 00:00:00-04:00,92.44622460605271,92.63533724313044,89.318621558113,89.62410736083984,377326800,0.0,0.0,0.0
2008-09-10 00:00:00-04:00,90.11142592599079,90.84605126405201,89.13677921247229,89.98777770996094,298916600,0.0,0.0,0.0
2008-09-11 00:00:00-04:00,88.82397980020667,91.4569831242662,88.44575471050584,91.2896957397461,375369400,0.0,0.0,0.0
2008-09-12 00:00:00-04:00,90.40233637888241,91.79884711214565,90.06775602919895,91.71156311035156,297851200,0.0,0.0,0.0
2008-09-15 00:00:00-04:00,88.4676007211558,91.3915515630886,87.20201295708718,87.34748077392578,483607000,0.0,0.0,0.0
2008-09-16 00:00:00-04:00,85.2454095867205,88.9694432265018,85.09994182039856,88.8094253540039,581744300,0.0,0.0,0.0
2008-09-17 00:00:00-04:00,87.02013814266074,88.62758069203444,84.37258505554652,84.81626892089844,624095600,0.0,0.0,0.0
2008-09-18 00:00:00-04:00,85.86366416705009,88.58395143734687,82.77242686695475,87.3329086303711,776114700,0.0,0.0,0.0
2008-09-19 00:00:00-04:00,92.68868313957908,93.6397137145371,90.22332862401014,90.80126190185547,501087800,0.691,0.0,0.0
2008-09-22 00:00:00-04:00,91.04268941613866,91.26215976836727,88.05061006350851,88.74559020996094,249966500,0.0,0.0,0.0
2008-09-23 00:00:00-04:00,88.40904063952208,89.26496465253399,86.52893132771328,86.72645568847656,327470400,0.0,0.0,0.0
2008-09-24 00:00:00-04:00,87.31170185721585,87.78721706592849,86.17046982139428,87.00444793701172,311818400,0.0,0.0,0.0
2008-09-25 00:00:00-04:00,87.34829738134303,89.18451522239344,86.64600019168881,88.36516571044922,328253000,0.0,0.0,0.0
2008-09-26 00:00:00-04:00,86.93130082397916,88.88456523908918,86.6972017807603,88.40904998779297,285917400,0.0,0.0,0.0
2008-09-29 00:00:00-04:00,87.15808736194708,87.30439717877029,81.18124148479532,81.4811782836914,459562300,0.0,0.0,0.0
2008-09-30 00:00:00-04:00,83.0393945296224,85.44622810275025,80.85934281788849,84.8536605834961,328154400,0.0,0.0,0.0
2008-10-01 00:00:00-04:00,84.3269510472275,85.36577088700048,83.3612917005679,84.9048843383789,332783000,0.0,0.0,0.0
2008-10-02 00:00:00-04:00,84.09287921143661,84.20993157323188,81.24710924631378,81.82504272460938,365337800,0.0,0.0,0.0
2008-10-03 00:00:00-04:00,82.56388705685885,84.45862535176248,80.23752532890022,80.72035217285156,461798000,0.0,0.0,0.0
2008-10-06 00:00:00-04:00,78.38668523661168,78.73051946174868,73.6242262438405,76.60899353027344,610637500,0.0,0.0,0.0
2008-10-07 00:00:00-04:00,78.15988625197105,78.51835475553989,72.8999724002163,73.17796325683594,540012100,0.0,0.0,0.0
2008-10-08 00:00:00-04:00,71.34176135282925,74.75083519008881,70.82235418518374,71.3344497680664,725414800,0.0,0.0,0.0
2008-10-09 00:00:00-04:00,72.90729291149347,73.60959004047727,66.02330868430371,66.35250854492188,534485200,0.0,0.0,0.0
2008-10-10 00:00:00-04:00,63.47016690598503,68.72276956312842,61.14380515908617,64.74308013916016,871026300,0.0,0.0,0.0
2008-10-13 00:00:00-04:00,68.67157751353645,74.14364624023438,65.80385647211985,74.14364624023438,455584000,0.0,0.0,0.0
2008-10-14 00:00:00-04:00,76.59434552068865,77.20154178509766,71.04180665774538,73.04627990722656,546268300,0.0,0.0,0.0
2008-10-15 00:00:00-04:00,71.29782596465593,71.54655922870798,65.62823683663677,65.85501861572266,484627500,0.0,0.0,0.0
2008-10-16 00:00:00-04:00,66.78414501771793,69.32997191001976,63.30923335540242,68.5984115600586,708811200,0.0,0.0,0.0
2008-10-17 00:00:00-04:00,67.2962164298377,72.12451228879415,67.04748865865193,68.188720703125,476649000,0.0,0.0,0.0
