Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2007-07-06 00:00:00-04:00,108.64393468333915,109.20718429764975,108.32308486537906,109.07171630859375,81109000,0.0,0.0,0.0
2007-07-09 00:00:00-04:00,109.20007230709801,109.34266620032764,108.81505682823962,109.15729522705078,72348100,0.0,0.0,0.0
2007-07-10 00:00:00-04:00,108.57980725260282,108.80796625920156,107.49608460891947,107.60302734375,180362600,0.0,0.0,0.0
2007-07-11 00:00:00-04:00,107.48184389643941,108.40872101135767,107.31786137647788,108.3659439086914,175607600,0.0,0.0,0.0
2007-07-12 00:00:00-04:00,108.63678807829457,110.3336844119891,108.61539954292988,110.07701110839844,133882500,0.0,0.0,0.0
2007-07-13 00:00:00-04:00,110.20545656191396,110.84000909104918,110.07711435013884,110.40509033203125,111794300,0.0,0.0,0.0
2007-07-16 00:00:00-04:00,110.50484944727441,110.8898541228777,110.21252483698703,110.3907699584961,98378700,0.0,0.0,0.0
2007-07-17 00:00:00-04:00,110.46204859668597,110.8541899941153,110.28380349596515,110.3337173461914,126201300,0.0,0.0,0.0
2007-07-18 00:00:00-04:00,109.96298262624349,110.36938674493794,109.29991596422965,110.13410186767578,237887400,0.0,0.0,0.0
2007-07-19 00:00:00-04:00,110.65455444255633,110.88983927695463,110.3337154426377,110.56187438964844,145212700,0.0,0.0,0.0
2007-07-20 00:00:00-04:00,110.43353192877261,110.50483431930256,108.96479406928134,109.44248962402344,245502500,0.0,0.0,0.0
2007-07-23 00:00:00-04:00,109.92730003541537,110.31231549889476,109.29988475442299,109.77758026123047,121183900,0.0,0.0,0.0
2007-07-24 00:00:00-04:00,109.17152733419371,109.99858699683814,107.48889358708233,107.87390899658203,256732400,0.0,0.0,0.0
2007-07-25 00:00:00-04:00,108.38733356024781,108.65113294884925,107.1253546226703,108.09500885009766,265214500,0.0,0.0,0.0
2007-07-26 00:00:00-04:00,107.08256711806965,107.51748575604968,104.37323843290983,105.535400390625,467592500,0.0,0.0,0.0
2007-07-27 00:00:00-04:00,105.67080676813129,106.14136546104808,103.41778658569508,103.46056365966797,422987600,0.0,0.0,0.0
2007-07-30 00:00:00-04:00,104.04522549338473,105.38563213888821,103.58891846841597,105.07905578613281,283017500,0.0,0.0,0.0
2007-07-31 00:00:00-04:00,105.7564182105525,106.56208980423858,103.4107058442212,103.89553833007812,316976700,0.0,0.0,0.0
2007-08-01 00:00:00-04:00,103.51048504644629,104.81524043096668,102.6335222362404,104.4017105102539,467670000,0.0,0.0,0.0
2007-08-02 00:00:00-04:00,104.63704223635288,105.35002292695573,103.56757120044863,105.23595428466797,294758400,0.0,0.0,0.0
2007-08-03 00:00:00-04:00,105.00773385848554,105.22163011647591,102.09877303577707,102.52656555175781,359398200,0.0,0.0,0.0
2007-08-06 00:00:00-04:00,102.81891219248722,104.68691743038548,101.62109941760815,104.244873046875,324980000,0.0,0.0,0.0
2007-08-07 00:00:00-04:00,104.05238386712682,106.23410262327872,103.54616288656183,105.35713958740234,232568700,0.0,0.0,0.0
2007-08-08 00:00:00-04:00,105.81343572241123,107.367727947882,105.05054138624838,106.82586669921875,274930600,0.0,0.0,0.0
2007-08-09 00:00:00-04:00,105.11471568665073,106.1984491525649,103.5889377677222,103.66024017333984,357622100,0.0,0.0,0.0
2007-08-10 00:00:00-04:00,102.94723321483029,104.45162220184811,102.04174511611478,103.1753921508789,411018400,0.0,0.0,0.0
2007-08-13 00:00:00-04:00,104.45162305484055,104.72968496091,103.39641516504065,103.54613494873047,181917200,0.0,0.0,0.0
2007-08-14 00:00:00-04:00,103.88125233545408,104.13792573990263,101.7565735803747,101.96333312988281,264134500,0.0,0.0,0.0
2007-08-15 00:00:00-04:00,101.75658217440368,102.99717221388427,100.25931870879673,100.55876922607422,323834000,0.0,0.0,0.0
2007-08-16 00:00:00-04:00,99.66755790625338,101.91345342787214,97.6783467269201,101.3145523071289,546743700,0.0,0.0,0.0
2007-08-17 00:00:00-04:00,103.7386418455215,103.95966401530805,100.80829214585047,103.1753921508789,388218100,0.0,0.0,0.0
2007-08-20 00:00:00-04:00,103.50338235102659,103.7172786861111,102.16297547176849,103.12550354003906,187320400,0.0,0.0,0.0
2007-08-21 00:00:00-04:00,103.09697852513537,104.07375827074,102.76900272776899,103.3322525024414,157066400,0.0,0.0,0.0
2007-08-22 00:00:00-04:00,104.10230182342805,104.66556263488361,103.61748019864135,104.55860900878906,173156700,0.0,0.0,0.0
2007-08-23 00:00:00-04:00,105.05054257929795,105.2715647900889,103.8170893802014,104.46590423583984,203915300,0.0,0.0,0.0
2007-08-24 00:00:00-04:00,104.43736768951321,105.75638580322266,104.29477378297597,105.75638580322266,128901900,0.0,0.0,0.0
2007-08-27 00:00:00-04:00,105.41418048868587,105.75640811241134,104.61563486103313,104.77249145507812,113024300,0.0,0.0,0.0
2007-08-28 00:00:00-04:00,104.20923288303989,104.2733985172687,102.28418770164183,102.46955871582031,219790700,0.0,0.0,0.0
2007-08-29 00:00:00-04:00,102.93298207465526,104.62275310601896,102.64066836407065,104.48014831542969,207654200,0.0,0.0,0.0
2007-08-30 00:00:00-04:00,103.70303363945327,104.94362389023641,103.60321678335954,104.20211791992188,191817300,0.0,0.0,0.0
2007-08-31 00:00:00-04:00,105.27154447540563,105.87758212545353,104.68690624476757,105.22876739501953,185477500,0.0,0.0,0.0
2007-09-04 00:00:00-04:00,105.12898350721962,106.9328234899044,105.09333230265972,106.29114532470703,120062000,0.0,0.0,0.0
2007-09-05 00:00:00-04:00,105.66370828400028,105.77778777540136,104.80813385693038,105.37138366699219,166261800,0.0,0.0,0.0
2007-09-06 00:00:00-04:00,105.48548076795552,105.95605058912675,104.89370554664399,105.61382293701172,127878400,0.0,0.0,0.0
2007-09-07 00:00:00-04:00,104.4373407860185,104.72966529060736,103.5675040372318,104.14502716064453,235447600,0.0,0.0,0.0
2007-09-10 00:00:00-04:00,104.46585688897407,104.60845074622273,102.9044285859485,103.94537353515625,192305900,0.0,0.0,0.0
2007-09-11 00:00:00-04:00,104.26626043776501,105.30720575760913,104.18783215647117,105.15748596191406,162081900,0.0,0.0,0.0
2007-09-12 00:00:00-04:00,105.01486823456877,105.83480214328297,104.79384607248937,105.42839813232422,149554600,0.0,0.0,0.0
2007-09-13 00:00:00-04:00,105.91327130958227,106.55494950397521,105.66372374552908,106.1699447631836,154079000,0.0,0.0,0.0
2007-09-14 00:00:00-04:00,105.49259588306037,106.29825642205779,105.33573930820027,106.16278839111328,121911000,0.0,0.0,0.0
2007-09-17 00:00:00-04:00,105.74214994682721,105.984560737296,105.25732836588963,105.5924301147461,109870800,0.0,0.0,0.0
2007-09-18 00:00:00-04:00,106.1128815174118,108.72951845942085,105.6137973790155,108.70100402832031,263759500,0.0,0.0,0.0
2007-09-19 00:00:00-04:00,109.37832545110902,110.07704319485899,108.87924134843047,109.3426742553711,193779900,0.0,0.0,0.0
2007-09-20 00:00:00-04:00,109.32842757441558,109.39259320858814,108.45146460306675,108.57266998291016,175186800,0.0,0.0,0.0
2007-09-21 00:00:00-04:00,109.39575105792206,109.68945145301339,108.70087837505494,108.86563873291016,141457500,0.719,0.0,0.0
2007-09-24 00:00:00-04:00,109.18804966848796,109.47460143360107,108.42870661989454,108.66510772705078,139450200,0.0,0.0,0.0
2007-09-25 00:00:00-04:00,108.03468065578548,108.64359345623228,107.79111990793865,108.4501724243164,142289900,0.0,0.0,0.0
2007-09-26 00:00:00-04:00,109.06625731006172,109.43876909845288,108.45018474615095,109.02327728271484,135547000,0.0,0.0,0.0
2007-09-27 00:00:00-04:00,109.53905918587495,109.67516989267115,109.02327699740034,109.66799926757812,102713300,0.0,0.0,0.0
2007-09-28 00:00:00-04:00,109.49605620571126,109.73961692953743,108.87281314896602,109.3026351928711,133372100,0.0,0.0,0.0
2007-10-01 00:00:00-04:00,109.31696028847416,110.85713583239264,109.24531964096852,110.53477478027344,148162300,0.0,0.0,0.0
2007-10-02 00:00:00-04:00,110.7568577410628,110.78550744473866,110.18376529008184,110.38434600830078,112978800,0.0,0.0,0.0
2007-10-03 00:00:00-04:00,110.18380538693697,110.6136276142961,109.61071272740253,110.16231536865234,119055900,0.0,0.0,0.0
2007-10-04 00:00:00-04:00,110.3986756584445,110.50612571011631,110.02616392793345,110.3342056274414,76864400,0.0,0.0,0.0
2007-10-05 00:00:00-04:00,111.05774165362254,111.82425521819879,110.77120086043045,111.6451644897461,134579700,0.0,0.0,0.0
2007-10-08 00:00:00-04:00,111.31563366819691,111.38727433250772,110.87149215579588,111.05058288574219,71280400,0.0,0.0,0.0
2007-10-09 00:00:00-04:00,111.46608930415147,112.1108116441492,111.05775713954269,112.09648132324219,94054300,0.0,0.0,0.0
2007-10-10 00:00:00-04:00,111.78122817129942,112.0677798028048,111.32992711427244,111.9101791381836,101711100,0.0,0.0,0.0
2007-10-11 00:00:00-04:00,112.41879296384073,112.84145526314023,110.70668655264825,111.37290954589844,233529100,0.0,0.0,0.0
2007-10-12 00:00:00-04:00,111.36575109786587,112.0033134690503,111.22964043477693,111.98898315429688,124546700,0.0,0.0,0.0
2007-10-15 00:00:00-04:00,111.94601244713527,112.01048247264404,110.27688589149557,111.04338836669922,161151900,0.0,0.0,0.0
2007-10-16 00:00:00-04:00,110.6136276142961,110.6924279916175,109.94024455915566,110.16231536865234,166525700,0.0,0.0,0.0
2007-10-17 00:00:00-04:00,111.02192718459209,111.10072754650578,109.22386011107398,110.49898529052734,216687300,0.0,0.0,0.0
2007-10-18 00:00:00-04:00,109.92586258278122,110.45597495664782,109.660811861262,110.09779357910156,148367500,0.0,0.0,0.0
2007-10-19 00:00:00-04:00,109.66798481447924,112.0964544106539,107.21086551420102,107.21802520751953,297169900,0.0,0.0,0.0
2007-10-22 00:00:00-04:00,106.63780106220105,107.9988864466022,106.4945306423955,107.8412857055664,261989800,0.0,0.0,0.0
2007-10-23 00:00:00-04:00,108.50030226044339,108.85131299712445,107.63349856064046,108.71520233154297,180085100,0.0,0.0,0.0
2007-10-24 00:00:00-04:00,108.32117739938556,108.70084864629128,106.62339085765004,108.51458740234375,326694200,0.0,0.0,0.0
2007-10-25 00:00:00-04:00,108.63640367557488,109.09487538572496,107.36844951316428,108.77251434326172,237374500,0.0,0.0,0.0
2007-10-26 00:00:00-04:00,109.64649936850883,110.04766082763672,108.81551581412681,110.04766082763672,176484000,0.0,0.0,0.0
2007-10-29 00:00:00-04:00,110.26973594828739,110.6350880230125,109.99752547925678,110.41301727294922,106841000,0.0,0.0,0.0
2007-10-30 00:00:00-04:00,109.92590366363426,110.14081475664295,109.51041179870609,109.64652252197266,132981600,0.0,0.0,0.0
2007-10-31 00:00:00-04:00,110.30552262909237,111.22963660942645,109.48886960947205,110.78548431396484,220954400,0.0,0.0,0.0
2007-11-01 00:00:00-04:00,109.8112365545148,109.89720751388955,107.87705939641121,108.1922607421875,333040800,0.0,0.0,0.0
2007-11-02 00:00:00-04:00,108.5504727313096,108.88716417922497,106.88851643576393,108.31407165527344,331228200,0.0,0.0,0.0
2007-11-05 00:00:00-05:00,107.1965610626004,108.28543590537551,106.71659915454023,107.49027252197266,226841000,0.0,0.0,0.0
2007-11-06 00:00:00-05:00,108.0705053639545,108.9659589709968,107.38279218418073,108.93730926513672,177800500,0.0,0.0,0.0
2007-11-07 00:00:00-05:00,107.769642233261,108.26393440983412,105.69935377791441,105.95724487304688,306639700,0.0,0.0,0.0
2007-11-08 00:00:00-05:00,106.01456551866235,106.30826604459213,103.92278684641731,105.41998291015625,374509900,0.0,0.0,0.0
2007-11-09 00:00:00-05:00,104.36694808191967,105.69221333834149,103.79385538119188,103.97294616699219,277745100,0.0,0.0,0.0
2007-11-12 00:00:00-05:00,104.02306788517483,105.02597163422422,102.9413528442383,102.94135284423828,243087800,0.0,0.0,0.0
2007-11-13 00:00:00-05:00,104.13764693614192,106.24375511883636,104.03019689858723,106.07899475097656,191117400,0.0,0.0,0.0
2007-11-14 00:00:00-05:00,106.89567352647335,107.02461360253602,105.14774628986525,105.78530883789062,230558800,0.0,0.0,0.0
2007-11-15 00:00:00-05:00,104.99730898803251,105.65636150345948,103.52876294794332,104.25944519042969,263111100,0.0,0.0,0.0
2007-11-16 00:00:00-05:00,104.81100340958346,104.9256240414933,103.56453956274562,104.43849182128906,308770600,0.0,0.0,0.0
2007-11-19 00:00:00-05:00,104.07318850021093,104.13049883689648,102.5759928458492,102.98431396484375,267746000,0.0,0.0,0.0
2007-11-20 00:00:00-05:00,103.17058932875618,104.25229338744185,101.80233354765573,103.61473083496094,414767500,0.0,0.0,0.0
2007-11-21 00:00:00-05:00,102.49721556371966,103.09179814344556,101.48714114764924,101.49430084228516,259012400,0.0,0.0,0.0
2007-11-23 00:00:00-05:00,102.49006943312197,103.39984265970445,102.22500766487256,103.2494125366211,77688400,0.0,0.0,0.0
2007-11-26 00:00:00-05:00,103.46432280136614,103.78669495821694,100.7636416406064,100.97138214111328,214232000,0.0,0.0,0.0
2007-11-27 00:00:00-05:00,101.537276336524,102.6046500087633,100.97134355237566,102.1318588256836,293897900,0.0,0.0,0.0
2007-11-28 00:00:00-05:00,103.29235952163286,105.64202875947981,103.25653919351097,105.39846801757812,258596900,0.0,0.0,0.0
2007-11-29 00:00:00-05:00,105.03314174429002,105.82114543299426,104.66064084674996,105.4343032836914,199409900,0.0,0.0,0.0
2007-11-30 00:00:00-05:00,106.76674788905073,107.36133055300414,105.54177315206016,106.49453735351562,222908000,0.0,0.0,0.0
2007-12-03 00:00:00-05:00,106.15784024288816,106.34409069748027,105.51310695084013,105.79248809814453,146430400,0.0,0.0,0.0
2007-12-04 00:00:00-05:00,105.06172795497886,105.69211952850806,104.81099670506794,104.84681701660156,136533900,0.0,0.0,0.0
2007-12-05 00:00:00-05:00,105.97154880721439,106.88133266720169,105.89991908229823,106.6019515991211,171130000,0.0,0.0,0.0
2007-12-06 00:00:00-05:00,106.47299619883832,108.3212133563865,106.43001618391382,108.12779235839844,154457400,0.0,0.0,0.0
2007-12-07 00:00:00-05:00,108.47167968083029,108.52899003016977,107.8484473943647,108.10633850097656,148980100,0.0,0.0,0.0
2007-12-10 00:00:00-05:00,108.37140351705052,109.06627656404342,108.07053234167725,108.94449615478516,123914300,0.0,0.0,0.0
2007-12-11 00:00:00-05:00,108.98745704272999,109.52472924668669,105.89993452625843,105.95724487304688,250346400,0.0,0.0,0.0
2007-12-12 00:00:00-05:00,108.2137445816848,108.7223668935308,105.44858420246719,107.00308990478516,322435600,0.0,0.0,0.0
2007-12-13 00:00:00-05:00,106.25097286246081,107.01747564221394,105.52027949055491,106.78107452392578,237551300,0.0,0.0,0.0
2007-12-14 00:00:00-05:00,105.97154054102685,106.80969461071875,105.37696905420115,105.42710876464844,159152900,0.0,0.0,0.0
2007-12-17 00:00:00-05:00,105.02595394794304,105.21220434687893,103.77231900732683,103.92276000976562,177269400,0.0,0.0,0.0
2007-12-18 00:00:00-05:00,104.66062959041967,104.93284007383295,103.12761334068024,104.5030288696289,245569300,0.0,0.0,0.0
2007-12-19 00:00:00-05:00,104.54600889696621,105.22655150174583,103.82964595912851,104.5030288696289,198917200,0.0,0.0,0.0
2007-12-20 00:00:00-05:00,105.19070567024143,105.20503598615714,104.00154085828744,105.16205596923828,214813800,0.0,0.0,0.0
2007-12-21 00:00:00-05:00,106.13070714570595,106.8868825550869,105.9290618350504,106.67803955078125,146084400,0.775,0.0,0.0
2007-12-24 00:00:00-05:00,107.17489469161957,107.65019494791807,106.93003039062081,107.47015380859375,45601400,0.0,0.0,0.0
2007-12-26 00:00:00-05:00,107.05254363342425,107.79431284829444,106.94452325799577,107.70069885253906,67093100,0.0,0.0,0.0
2007-12-27 00:00:00-05:00,107.31897535241991,107.32617304536068,106.09469723299358,106.34674835205078,122981700,0.0,0.0,0.0
2007-12-28 00:00:00-05:00,106.97328149571713,107.02369830963194,105.7922115866609,106.08028411865234,116398100,0.0,0.0,0.0
2007-12-31 00:00:00-05:00,105.93624192021727,106.30352199644061,105.18726440667179,105.29529571533203,108126800,0.0,0.0,0.0
2008-01-02 00:00:00-05:00,105.52574214067798,105.85702276768217,103.61730990888647,104.37347412109375,204935600,0.0,0.0,0.0
2008-01-03 00:00:00-05:00,104.35906188284063,104.7767586977571,103.75412621524042,104.32305145263672,125133300,0.0,0.0,0.0
2008-01-04 00:00:00-05:00,103.2284362787126,103.30045716575037,101.47844080990907,101.7665023803711,232330900,0.0,0.0,0.0
2008-01-07 00:00:00-05:00,102.12652931085857,102.42899709204288,100.8950541295252,101.6800308227539,234991000,0.0,0.0,0.0
2008-01-08 00:00:00-05:00,102.32093659639511,102.91146555933913,99.69953920084885,100.03801727294922,326365700,0.0,0.0,0.0
2008-01-09 00:00:00-05:00,100.167698186916,101.39197588994023,99.16666976641001,101.08950805664062,301824900,0.0,0.0,0.0
2008-01-10 00:00:00-05:00,100.5926019372807,102.83952331648847,100.36935263424321,101.75206756591797,335701200,0.0,0.0,0.0
2008-01-11 00:00:00-05:00,101.38480630814722,102.19138742056887,100.10291375925844,100.93109893798828,267076600,0.0,0.0,0.0
2008-01-14 00:00:00-05:00,101.65844154913495,102.16255459108262,101.11110939887163,101.74485778808594,170365500,0.0,0.0,0.0
2008-01-15 00:00:00-05:00,100.67182851280171,101.89611741469479,99.31071753503288,99.50516510009766,239940100,0.0,0.0,0.0
2008-01-16 00:00:00-05:00,98.92185956120316,100.18934593758712,98.14408008404303,98.648193359375,378802600,0.0,0.0,0.0
2008-01-17 00:00:00-05:00,99.24589280849895,99.29630961075068,95.73148565310633,96.09156799316406,397892600,0.0,0.0,0.0
2008-01-18 00:00:00-05:00,97.03500487456095,97.2366501306562,94.41360555648052,95.1049575805664,348561500,0.0,0.0,0.0
2008-01-22 00:00:00-05:00,91.61218078076655,95.37143712856238,90.74078186818845,94.13996124267578,435923700,0.0,0.0,0.0
2008-01-23 00:00:00-05:00,91.52574161278964,96.63891607816541,91.34570041314744,96.40126037597656,511913000,0.0,0.0,0.0
2008-01-24 00:00:00-05:00,96.8477434637857,97.55351276487858,96.00515210359048,97.21503448486328,259949300,0.0,0.0,0.0
2008-01-25 00:00:00-05:00,98.30967165824855,98.48971281936171,95.4938362499574,95.81069946289062,269603900,0.0,0.0,0.0
2008-01-28 00:00:00-05:00,95.96917658141084,97.5967563894068,95.10498084547974,97.39511108398438,217934600,0.0,0.0,0.0
2008-01-29 00:00:00-05:00,98.01443469517346,98.26648578448987,97.13583275092601,97.87760162353516,168968300,0.0,0.0,0.0
2008-01-30 00:00:00-05:00,97.63994930463907,99.7716310549914,96.9341908456968,97.15744018554688,334939200,0.0,0.0,0.0
2008-01-31 00:00:00-05:00,96.069991161341,99.77163822675243,95.92596038226291,98.92904663085938,343680800,0.0,0.0,0.0
2008-02-01 00:00:00-05:00,99.33952204869789,100.54219579807453,99.03705418857096,100.52059173583984,206843600,0.0,0.0,0.0
2008-02-04 00:00:00-05:00,100.2541721981582,100.31898440935676,99.1235078993042,99.25314331054688,124694300,0.0,0.0,0.0
2008-02-05 00:00:00-05:00,97.89923051649825,98.12247990522327,96.26445291202619,96.59573364257812,286882500,0.0,0.0,0.0
2008-02-06 00:00:00-05:00,96.91979114877323,97.40230030110448,95.35703467332436,95.81793975830078,250792900,0.0,0.0,0.0
2008-02-07 00:00:00-05:00,94.91771670379285,97.07100228377925,94.86729989640646,96.45166015625,297368100,0.0,0.0,0.0
2008-02-08 00:00:00-05:00,95.84670891837526,96.6604984747616,95.13375296047386,95.83231353759766,221643500,0.0,0.0,0.0
2008-02-11 00:00:00-05:00,95.85393404424818,96.6677127514226,95.0905501672824,96.32203674316406,188576300,0.0,0.0,0.0
2008-02-12 00:00:00-05:00,97.15741999157972,98.16564615193955,96.48766112239419,97.21503448486328,256654400,0.0,0.0,0.0
2008-02-13 00:00:00-05:00,97.94957973037224,98.70575473065956,97.3230400675704,98.2088394165039,181967800,0.0,0.0,0.0
2008-02-14 00:00:00-05:00,98.62657333120625,98.6625837712272,97.07101462858563,97.34468078613281,215207200,0.0,0.0,0.0
2008-02-15 00:00:00-05:00,96.8621692908118,97.38068884567677,96.437274679944,97.32307434082031,154110300,0.0,0.0,0.0
2008-02-19 00:00:00-05:00,98.46097480461694,98.58340155476256,96.94142598163104,97.5967788696289,145190000,0.0,0.0,0.0
2008-02-20 00:00:00-05:00,96.49489842594139,98.33851880253556,96.32925258779926,97.88481140136719,220085700,0.0,0.0,0.0
2008-02-21 00:00:00-05:00,98.41773013383376,98.66978123571121,96.55250582679818,97.07101440429688,201051200,0.0,0.0,0.0
2008-02-22 00:00:00-05:00,97.2006745937105,97.83442333403438,95.68112594686754,97.66877746582031,205491000,0.0,0.0,0.0
2008-02-25 00:00:00-05:00,97.61112176974639,99.13066977559934,97.06380053597228,98.90022277832031,190107000,0.0,0.0,0.0
2008-02-26 00:00:00-05:00,98.4825627310365,100.06692351687451,98.30252148289931,99.64202880859375,212420700,0.0,0.0,0.0
2008-02-27 00:00:00-05:00,99.06587204756019,100.20373379522054,98.95785171882541,99.54118347167969,168395800,0.0,0.0,0.0
2008-02-28 00:00:00-05:00,98.83544587113362,99.35396553615575,98.33853027641692,98.56897735595703,170831100,0.0,0.0,0.0
2008-02-29 00:00:00-05:00,97.65435188450753,97.7119553986851,95.62348186119854,96.3724594116211,252715200,0.0,0.0,0.0
2008-03-03 00:00:00-05:00,95.88274613904856,96.36525526208531,95.23460218006629,96.14200592041016,189483500,0.0,0.0,0.0
2008-03-04 00:00:00-05:00,95.22739455161506,96.06998610314469,94.33439717504186,95.77472686767578,282513100,0.0,0.0,0.0
2008-03-05 00:00:00-05:00,96.0843989452634,97.05662594877815,95.30661954022045,96.37966918945312,270681400,0.0,0.0,0.0
2008-03-06 00:00:00-05:00,95.76751896954796,95.9403624900612,94.01752365333101,94.38480377197266,247911700,0.0,0.0,0.0
2008-03-07 00:00:00-05:00,93.45577526202553,94.87450058595631,92.59877751937441,93.41256713867188,326434600,0.0,0.0,0.0
2008-03-10 00:00:00-04:00,93.50619185883261,93.57100405133679,91.88582111317373,92.18109130859375,235683600,0.0,0.0,0.0
2008-03-11 00:00:00-04:00,94.1399449762463,95.58027459829555,92.8652501838567,95.49385833740234,341440600,0.0,0.0,0.0
2008-03-12 00:00:00-04:00,95.5947070815853,96.33647616043581,94.4568450507161,94.60087585449219,229161100,0.0,0.0,0.0
2008-03-13 00:00:00-04:00,93.34056852377532,95.5226671840181,92.6132059666423,94.80970001220703,351504200,0.0,0.0,0.0
2008-03-14 00:00:00-04:00,95.61629215199068,95.64509391148408,92.02266552157127,93.34056854248047,484687800,0.0,0.0,0.0
2008-03-17 00:00:00-04:00,91.15126810905514,93.08850788872525,90.79118567115978,92.39715576171875,405311100,0.0,0.0,0.0
2008-03-18 00:00:00-04:00,94.06793058656838,96.2788419835239,93.60702551528213,96.23563385009766,334416600,0.0,0.0,0.0
2008-03-19 00:00:00-04:00,96.60290678345454,96.97018687908684,93.65022667884975,93.85188293457031,345971600,0.0,0.0,0.0
2008-03-20 00:00:00-04:00,94.12110731846029,96.19097596944854,93.54935432119585,95.59027862548828,245320700,0.642,0.0,0.0
2008-03-24 00:00:00-04:00,96.48044593276649,98.28977095901519,96.42979057451818,97.50090789794922,208977300,0.0,0.0,0.0
2008-03-25 00:00:00-04:00,97.60225743548264,98.10163305176953,96.81339414990464,97.59502410888672,192947200,0.0,0.0,0.0
2008-03-26 00:00:00-04:00,97.31275539443149,97.76869785406622,96.33571532918764,96.40084838867188,196934300,0.0,0.0,0.0
2008-03-27 00:00:00-04:00,97.1245811395278,97.2982803461212,95.79292035204794,96.09688568115234,225153200,0.0,0.0,0.0
2008-03-28 00:00:00-04:00,96.24886279422823,96.51663937741323,94.85205806294503,95.177734375,180896100,0.0,0.0,0.0
2008-03-31 00:00:00-04:00,95.01854643418127,96.06071983536269,94.87380258251675,95.51068878173828,166692100,0.0,0.0,0.0
2008-04-01 00:00:00-04:00,96.6975989277131,99.03524453786962,96.62522148557626,98.86878967285156,254547300,0.0,0.0,0.0
2008-04-02 00:00:00-04:00,99.18722416688438,99.635933348216,98.41282756736433,98.93391418457031,210910800,0.0,0.0,0.0
2008-04-03 00:00:00-04:00,98.39836612245729,99.4694837619595,98.21743356644185,99.17998504638672,175884800,0.0,0.0,0.0
2008-04-04 00:00:00-04:00,99.23790417172064,99.84584607153758,98.5141738063067,99.07144927978516,204446800,0.0,0.0,0.0
2008-04-07 00:00:00-04:00,99.78064857046789,100.28726838985247,98.96284120442628,99.12206268310547,154245500,0.0,0.0,0.0
2008-04-08 00:00:00-04:00,98.56480607647299,99.09312596803403,98.3911068733969,99.02075958251953,148937300,0.0,0.0,0.0
2008-04-09 00:00:00-04:00,98.86879186488186,99.00630238204226,97.62397492661039,98.30428314208984,195610600,0.0,0.0,0.0
2008-04-10 00:00:00-04:00,98.00752997849246,98.91219261421541,97.63118722992309,98.4417724609375,192967800,0.0,0.0,0.0
2008-04-11 00:00:00-04:00,97.33448419863235,97.79042674157417,96.26335548959322,96.53114318847656,222973300,0.0,0.0,0.0
2008-04-14 00:00:00-04:00,96.3936135998565,96.64691250842061,95.93042677848035,96.20543670654297,160522000,0.0,0.0,0.0
2008-04-15 00:00:00-04:00,96.67587517197656,96.75548593054384,95.77121248064189,96.4298095703125,172389200,0.0,0.0,0.0
2008-04-16 00:00:00-04:00,97.37064696050867,99.08589488029389,97.35618030902614,99.04247283935547,189268900,0.0,0.0,0.0
2008-04-17 00:00:00-04:00,98.44175383687164,99.33193860990153,98.18121060534546,99.18719482421875,179665700,0.0,0.0,0.0
2008-04-18 00:00:00-04:00,100.55511172705967,101.0038210777401,100.06296927251465,100.2221908569336,218530600,0.0,0.0,0.0
2008-04-21 00:00:00-04:00,100.04123578221818,100.58403350453422,99.76622577898665,100.27283477783203,118587400,0.0,0.0,0.0
2008-04-22 00:00:00-04:00,100.01230008243539,100.09914419168034,99.07868173505648,99.83136749267578,162166000,0.0,0.0,0.0
2008-04-23 00:00:00-04:00,99.93985751819993,100.43923290751209,99.23783864383958,99.67208099365234,193309000,0.0,0.0,0.0
2008-04-24 00:00:00-04:00,99.93267740688468,101.13407231027405,99.17999173885258,100.10637664794922,229381300,0.0,0.0,0.0
2008-04-25 00:00:00-04:00,100.88798286106926,101.24261462549298,99.80963195855479,101.0327377319336,190788100,0.0,0.0,0.0
2008-04-28 00:00:00-04:00,101.23539118115971,101.50316784055414,100.87352605516843,101.05445861816406,105610200,0.0,0.0,0.0
2008-04-29 00:00:00-04:00,100.88072660862063,101.12679216397513,100.31621807892802,100.6563720703125,125514100,0.0,0.0,0.0
2008-04-30 00:00:00-04:00,100.80838379468257,101.74923534822275,100.06294250488281,100.06294250488281,208395900,0.0,0.0,0.0
2008-05-01 00:00:00-04:00,100.14979862144318,102.1328125,100.07018784975493,102.1328125,187279500,0.0,0.0,0.0
2008-05-02 00:00:00-04:00,103.01576704724502,103.03747807253136,101.72752801176588,102.41506958007812,181585500,0.0,0.0,0.0
2008-05-05 00:00:00-04:00,102.08213410513022,102.48742119933847,101.61894727700006,101.92291259765625,118504500,0.0,0.0,0.0
2008-05-06 00:00:00-04:00,101.3367137752701,102.91444043629748,101.09788146503939,102.8058853149414,179339800,0.0,0.0,0.0
2008-05-07 00:00:00-04:00,102.69008301625371,102.79863813464239,100.69259153517288,100.97484588623047,199267300,0.0,0.0,0.0
2008-05-08 00:00:00-04:00,101.13402095694538,101.55378562726966,100.58397916116226,100.7142562866211,178321200,0.0,0.0,0.0
2008-05-09 00:00:00-04:00,100.30898997692397,100.88073186098528,100.20042384279601,100.5261001586914,152588200,0.0,0.0,0.0
2008-05-12 00:00:00-04:00,100.77944050729225,101.72752539792776,100.40309767325265,101.65515899658203,147865900,0.0,0.0,0.0
