Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2012-02-27 00:00:00-05:00,106.84725288938786,108.03339286781566,106.67443620562013,107.74275207519531,145728900,0.0,0.0,0.0
2012-02-28 00:00:00-05:00,107.77420925046913,108.18268629506035,107.56211378686862,108.05699920654297,129355900,0.0,0.0,0.0
2012-02-29 00:00:00-05:00,108.21408659604069,108.55186909984492,107.2557436589851,107.63280487060547,185934700,0.0,0.0,0.0
2012-03-01 00:00:00-05:00,107.86062448969945,108.39478865680175,107.56212063201932,108.19054412841797,145023500,0.0,0.0,0.0
2012-03-02 00:00:00-05:00,108.11975959384334,108.26116045621643,107.61702361261811,107.86053466796875,120638300,0.0,0.0,0.0
2012-03-05 00:00:00-05:00,107.69563136888766,107.77417678591561,107.05149422390335,107.42069244384766,140765000,0.0,0.0,0.0
2012-03-06 00:00:00-05:00,106.3209756645089,106.38380721249447,105.54330041367865,105.84965515136719,202129900,0.0,0.0,0.0
2012-03-07 00:00:00-05:00,106.09318069400663,106.76088284683814,105.99105843891518,106.58806610107422,143692200,0.0,0.0,0.0
2012-03-08 00:00:00-05:00,107.2400411668411,107.86846452985891,107.02009478771167,107.64850616455078,116968900,0.0,0.0,0.0
2012-03-09 00:00:00-05:00,107.85277725729293,108.34765073933205,107.71923920746131,108.06487274169922,122836800,0.0,0.0,0.0
2012-03-12 00:00:00-04:00,108.04911278921583,108.21406655083786,107.6877655248924,108.07267761230469,104003500,0.0,0.0,0.0
2012-03-13 00:00:00-04:00,108.65401995016408,110.0758208497275,108.47334024387493,110.02082824707031,184090500,0.0,0.0,0.0
2012-03-14 00:00:00-04:00,110.05224416975949,110.32717119490586,109.56520969215681,109.90299224853516,145163600,0.0,0.0,0.0
2012-03-15 00:00:00-04:00,110.06794029418023,110.58639052402957,109.78515034936967,110.53926086425781,165118500,0.0,0.0,0.0
2012-03-16 00:00:00-04:00,110.7396808757233,110.83435329611518,110.455651575837,110.69234466552734,152893500,0.614,0.0,0.0
2012-03-19 00:00:00-04:00,110.62131171148579,111.46550199841919,110.54241002244565,111.12625122070312,125291100,0.0,0.0,0.0
2012-03-20 00:00:00-04:00,110.4950523682142,110.93687284814679,110.17157236015457,110.80274963378906,121729700,0.0,0.0,0.0
2012-03-21 00:00:00-04:00,110.86588574528871,110.96844349056967,110.39249970702856,110.62130737304688,122388400,0.0,0.0,0.0
2012-03-22 00:00:00-04:00,109.80865725769397,110.10058386134057,109.46152114419856,109.8244400024414,135216700,0.0,0.0,0.0
2012-03-23 00:00:00-04:00,109.91912480063569,110.30571175794196,109.31161553224545,110.17947387695312,120521000,0.0,0.0,0.0
2012-03-26 00:00:00-04:00,110.96848321804106,111.72589874267578,110.92904439965588,111.72589874267578,120164000,0.0,0.0,0.0
2012-03-27 00:00:00-04:00,111.82841815484976,111.89942244239033,111.3076959688071,111.37870025634766,119868500,0.0,0.0,0.0
2012-03-28 00:00:00-04:00,111.32347006722105,111.49704411575603,110.17157065773488,110.826416015625,148562100,0.0,0.0,0.0
2012-03-29 00:00:00-04:00,110.17159628554258,110.84222454167327,109.73766106326435,110.6370849609375,164963700,0.0,0.0,0.0
2012-03-30 00:00:00-04:00,111.18151363685976,111.28408346257,110.49511443701292,111.0947265625,135486800,0.0,0.0,0.0
2012-04-02 00:00:00-04:00,110.960520253688,112.19920647562662,110.73961005491091,111.90727996826172,151741100,0.0,0.0,0.0
2012-04-03 00:00:00-04:00,111.74950367043914,111.93886045422082,110.79484643875858,111.44969177246094,155806700,0.0,0.0,0.0
2012-04-04 00:00:00-04:00,110.62920594593245,110.72387834941466,109.93490955050699,110.34517669677734,146896000,0.0,0.0,0.0
2012-04-05 00:00:00-04:00,109.96647943870524,110.61342761953497,109.8717949927307,110.28994750976562,137439400,0.0,0.0,0.0
2012-04-09 00:00:00-04:00,108.90134067491717,110.32937199051804,108.75143470676794,109.0512466430664,127555900,0.0,0.0,0.0
2012-04-10 00:00:00-04:00,108.83820544740327,109.14590269012844,107.11036245413726,107.22081756591797,235360300,0.0,0.0,0.0
2012-04-11 00:00:00-04:00,108.31751787683665,108.5147600706852,107.89148003515535,108.0887222290039,154133000,0.0,0.0,0.0
2012-04-12 00:00:00-04:00,108.19130501685514,109.58777124916006,108.11240331435573,109.50098419189453,154321500,0.0,0.0,0.0
2012-04-13 00:00:00-04:00,109.24851825362803,109.52466216820677,108.09661842894246,108.19918823242188,169246700,0.0,0.0,0.0
2012-04-16 00:00:00-04:00,108.75144619462066,108.90923753192259,107.7573499347819,108.12816619873047,147825300,0.0,0.0,0.0
2012-04-17 00:00:00-04:00,108.75140352934262,109.9506388920273,108.64094843269422,109.72972869873047,147877600,0.0,0.0,0.0
2012-04-18 00:00:00-04:00,109.24062251124856,109.72977930217274,109.1775035642409,109.35896301269531,123884200,0.0,0.0,0.0
2012-04-19 00:00:00-04:00,109.37471015559916,109.78496511954101,108.14392118636508,108.65674591064453,198666700,0.0,0.0,0.0
2012-04-20 00:00:00-04:00,109.13803061686173,109.53251492674467,108.77509975473887,108.83821868896484,143199600,0.0,0.0,0.0
2012-04-23 00:00:00-04:00,107.72580008741666,108.01772674445985,107.25242600677022,107.92304229736328,171844900,0.0,0.0,0.0
2012-04-24 00:00:00-04:00,108.01766940022995,108.60939571593521,107.93088239237841,108.333251953125,137484200,0.0,0.0,0.0
2012-04-25 00:00:00-04:00,109.39050138461307,109.86388740254831,109.29582899650863,109.8165512084961,150252200,0.0,0.0,0.0
2012-04-26 00:00:00-04:00,109.57990751664346,110.70813948371739,109.51678854993123,110.58190155029297,136291600,0.0,0.0,0.0
2012-04-27 00:00:00-04:00,110.91321163019893,111.07888830109273,110.29781706089582,110.7633056640625,130725000,0.0,0.0,0.0
2012-04-30 00:00:00-04:00,110.54240705732623,110.62130874424996,110.05325030677925,110.3530502319336,115092200,0.0,0.0,0.0
2012-05-01 00:00:00-04:00,110.28995206585368,111.76533202604116,110.16372619718815,111.03948211669922,138832200,0.0,0.0,0.0
2012-05-02 00:00:00-04:00,110.39251225368422,110.81856214428244,110.02959334998334,110.7081069946289,121081000,0.0,0.0,0.0
2012-05-03 00:00:00-04:00,110.72387228537806,110.81065933005317,109.65877168841035,109.86389923095703,143759700,0.0,0.0,0.0
2012-05-04 00:00:00-04:00,109.28795813844134,109.90335282015216,108.0256032823274,108.0887222290039,193927300,0.0,0.0,0.0
2012-05-07 00:00:00-04:00,107.70212469386762,108.53054432730112,107.6626858855156,108.1676254272461,127765900,0.0,0.0,0.0
2012-05-08 00:00:00-04:00,107.52064057203046,107.90723952257886,106.4476427872259,107.7336654663086,213377700,0.0,0.0,0.0
2012-05-09 00:00:00-04:00,106.5896802452926,107.78101869373404,106.10840883841355,107.09461975097656,220752500,0.0,0.0,0.0
2012-05-10 00:00:00-04:00,107.83626974205687,107.97040505691912,107.07098094018303,107.31555938720703,150600000,0.0,0.0,0.0
2012-05-11 00:00:00-04:00,106.64491721209089,107.98616183931577,106.59758100763847,106.9920654296875,153032400,0.0,0.0,0.0
2012-05-14 00:00:00-04:00,105.96637744284567,106.9920390954663,105.65079479836527,105.80858612060547,163910000,0.0,0.0,0.0
2012-05-15 00:00:00-04:00,105.73756994523112,106.36084981156294,105.03538840729557,105.20106506347656,207629300,0.0,0.0,0.0
2012-05-16 00:00:00-04:00,105.67447711426303,106.15574853701428,104.77505321389108,104.79872131347656,207265500,0.0,0.0,0.0
2012-05-17 00:00:00-04:00,104.82235998169516,104.94859783651202,103.1891893366011,103.24442291259766,247992900,0.0,0.0,0.0
2012-05-18 00:00:00-04:00,103.64683564489388,103.82830715119336,102.21091857484808,102.36082458496094,319615900,0.0,0.0,0.0
2012-05-21 00:00:00-04:00,102.69216215418516,104.15964432160239,102.52647344100794,104.12019348144531,177861100,0.0,0.0,0.0
2012-05-22 00:00:00-04:00,104.38844566800252,105.1142954196895,103.62314507399093,104.3016586303711,197531200,0.0,0.0,0.0
2012-05-23 00:00:00-04:00,103.5521742677783,104.50683199044158,102.5580777287435,104.35692596435547,204958400,0.0,0.0,0.0
2012-05-24 00:00:00-04:00,104.64094393795045,104.80662065716413,103.6862863186418,104.56204223632812,167357600,0.0,0.0,0.0
2012-05-25 00:00:00-04:00,104.52259356636092,104.81452023748697,103.97031775960981,104.22279357910156,135465600,0.0,0.0,0.0
2012-05-29 00:00:00-04:00,105.05908483971702,105.66658212785372,103.48903264545356,105.48512268066406,152883500,0.0,0.0,0.0
2012-05-30 00:00:00-04:00,104.58568325380014,105.47722168866498,103.74149305087226,103.95450592041016,162370400,0.0,0.0,0.0
2012-05-31 00:00:00-04:00,103.91508010188909,104.49890927628695,102.83418472034604,103.72572326660156,196186000,0.0,0.0,0.0
2012-06-01 00:00:00-04:00,102.10043812909042,103.74937975453066,101.11422729492188,101.11422729492188,253240900,0.0,0.0,0.0
2012-06-04 00:00:00-04:00,101.29569780217749,101.57184168144519,100.30948686008965,101.06690216064453,202545800,0.0,0.0,0.0
2012-06-05 00:00:00-04:00,100.86964271261706,101.98208540126475,100.8144151467885,101.83219146728516,164149400,0.0,0.0,0.0
2012-06-06 00:00:00-04:00,102.542256184812,104.16752967415133,102.51069069720387,104.12019348144531,184202800,0.0,0.0,0.0
2012-06-07 00:00:00-04:00,105.303660910966,105.35099711017075,103.97030178606218,104.1833267211914,184772700,0.0,0.0,0.0
2012-06-08 00:00:00-04:00,103.91506049750294,105.03539447450181,103.58368308858974,105.01172637939453,143915400,0.0,0.0,0.0
2012-06-11 00:00:00-04:00,105.85591663780366,105.91903557105677,103.57579784337159,103.6783676147461,169756100,0.0,0.0,0.0
2012-06-12 00:00:00-04:00,103.97818195604809,104.94072475425172,103.48113985046948,104.86972045898438,181931800,0.0,0.0,0.0
2012-06-13 00:00:00-04:00,104.56205380136069,105.21689947338469,103.84408916879947,104.19913482666016,172223900,0.0,0.0,0.0
2012-06-14 00:00:00-04:00,104.41212657776704,105.721817655929,104.12809733236696,105.30366516113281,230615500,0.0,0.0,0.0
2012-06-15 00:00:00-04:00,105.77789655553333,106.47577815706481,105.55584166853461,106.380615234375,169444500,0.688,0.0,0.0
2012-06-18 00:00:00-04:00,105.93652984926037,106.84854033789222,105.69861038667788,106.58683013916016,131360900,0.0,0.0,0.0
2012-06-19 00:00:00-04:00,107.12610654212283,108.05398148142942,106.56303092882452,107.6177978515625,137382600,0.0,0.0,0.0
2012-06-20 00:00:00-04:00,107.62569477499588,107.93498630248976,106.48369156545509,107.44328308105469,206451800,0.0,0.0,0.0
2012-06-21 00:00:00-04:00,107.57022723413854,107.68125470556944,104.94521108016805,105.0324478149414,205272200,0.0,0.0,0.0
2012-06-22 00:00:00-04:00,105.57963659184925,106.03961090492213,105.17516995218841,105.84134674072266,130029200,0.0,0.0,0.0
2012-06-25 00:00:00-04:00,104.72310045444448,104.7627556948174,103.77143519089627,104.14417266845703,146375700,0.0,0.0,0.0
2012-06-26 00:00:00-04:00,104.44556289435079,104.98484773219884,103.83490585918135,104.66761779785156,141634000,0.0,0.0,0.0
2012-06-27 00:00:00-04:00,105.01656612120671,105.81754902692968,104.65969302860083,105.61135864257812,108088000,0.0,0.0,0.0
2012-06-28 00:00:00-04:00,104.91346159403213,105.46861094413362,104.112478713385,105.30998992919922,169242100,0.0,0.0,0.0
2012-06-29 00:00:00-04:00,107.22124700659782,108.06982335422043,106.9436844647374,107.93500518798828,212250900,0.0,0.0,0.0
2012-07-02 00:00:00-04:00,108.2364097599408,108.37122799007275,107.47508186024399,108.26020050048828,129524500,0.0,0.0,0.0
2012-07-03 00:00:00-04:00,108.23637371487392,109.05322113787942,108.12534626226399,108.97392272949219,80450000,0.0,0.0,0.0
2012-07-05 00:00:00-04:00,108.56946023407117,109.28321854342248,108.08569515035319,108.48222351074219,126177500,0.0,0.0,0.0
2012-07-06 00:00:00-04:00,107.43536839135596,107.67328776903148,106.94367721828685,107.45123291015625,151192100,0.0,0.0,0.0
2012-07-09 00:00:00-04:00,107.36401059988026,107.5146932959756,106.82472579812237,107.3164291381836,103780500,0.0,0.0,0.0
2012-07-10 00:00:00-04:00,107.86362725134863,108.03810067700245,106.01580386225783,106.380615234375,167884800,0.0,0.0,0.0
2012-07-11 00:00:00-04:00,106.43613962820386,106.74543124145914,105.77790114848942,106.396484375,141733400,0.0,0.0,0.0
2012-07-12 00:00:00-04:00,105.77793042672224,106.45202151343221,105.1593470289942,105.88101959228516,143583200,0.0,0.0,0.0
2012-07-13 00:00:00-04:00,106.15854103229408,107.76844472066168,106.142676514371,107.65741729736328,129642600,0.0,0.0,0.0
2012-07-16 00:00:00-04:00,107.4115943170314,107.72088592563817,106.98333695060104,107.40365600585938,97525200,0.0,0.0,0.0
2012-07-17 00:00:00-04:00,107.8319284409456,108.36327501710696,106.70578929580107,108.14122009277344,138860300,0.0,0.0,0.0
2012-07-18 00:00:00-04:00,107.88744790944756,109.15634370235433,107.82401401078063,108.94221496582031,113349700,0.0,0.0,0.0
2012-07-19 00:00:00-04:00,109.16426091465627,109.58458003992352,108.81532609640668,109.22770690917969,129847300,0.0,0.0,0.0
2012-07-20 00:00:00-04:00,108.60911078161523,108.7756580102355,108.1094932979238,108.22844696044922,142904500,0.0,0.0,0.0
2012-07-23 00:00:00-04:00,106.64232670286141,108.15706778034546,106.14269715034122,107.13401794433594,145210900,0.0,0.0,0.0
2012-07-24 00:00:00-04:00,107.2133323222996,107.26091378595721,105.50032702411946,106.21407318115234,173301200,0.0,0.0,0.0
2012-07-25 00:00:00-04:00,106.43614870332412,106.71371129724857,105.67480892058197,106.23788452148438,129122300,0.0,0.0,0.0
2012-07-26 00:00:00-04:00,107.76848462196855,108.22053279203543,107.26885498159699,107.99053955078125,156526500,0.0,0.0,0.0
2012-07-27 00:00:00-04:00,108.56152069946572,110.29039043114132,107.96672823188129,109.98108673095703,236768900,0.0,0.0,0.0
2012-07-30 00:00:00-04:00,109.85420686802932,110.50450700669143,109.65594271216786,109.98108673095703,106782000,0.0,0.0,0.0
2012-07-31 00:00:00-04:00,109.83043633932539,110.131789682928,109.21185302734375,109.21185302734375,120575900,0.0,0.0,0.0
2012-08-01 00:00:00-04:00,109.99699288802896,110.02078362765096,108.96601646708511,109.11669921875,138293800,0.0,0.0,0.0
2012-08-02 00:00:00-04:00,108.29189379313836,109.10081500788208,107.52262783324099,108.36326599121094,199556600,0.0,0.0,0.0
2012-08-03 00:00:00-04:00,109.88593721569833,110.74243992565205,108.39498670936204,110.51245880126953,157825000,0.0,0.0,0.0
2012-08-06 00:00:00-04:00,110.80588827293127,111.16276138440027,110.67899629073793,110.72657775878906,86326200,0.0,0.0,0.0
2012-08-07 00:00:00-04:00,111.17070633169703,111.75757277243554,111.05175264152116,111.28174591064453,109545100,0.0,0.0,0.0
2012-08-08 00:00:00-04:00,110.90898624054763,111.5434219305776,110.87725719539507,111.41654205322266,89754700,0.0,0.0,0.0
2012-08-09 00:00:00-04:00,111.25791953773394,111.73375839996082,111.14689208335899,111.51170349121094,90291700,0.0,0.0,0.0
2012-08-10 00:00:00-04:00,111.05966683689861,111.73376994452227,110.87726716466922,111.6941146850586,99792700,0.0,0.0,0.0
2012-08-13 00:00:00-04:00,111.50380025408343,111.69412615731972,111.05967824399471,111.63861846923828,79426900,0.0,0.0,0.0
2012-08-14 00:00:00-04:00,112.05098547646287,112.12236978244017,111.32137470170618,111.65445709228516,102379400,0.0,0.0,0.0
2012-08-15 00:00:00-04:00,111.53552635773131,111.97171009025685,111.46415413816034,111.7813720703125,71085900,0.0,0.0,0.0
2012-08-16 00:00:00-04:00,111.93996322346597,112.74095834148432,111.66240060227327,112.60614013671875,112014200,0.0,0.0,0.0
2012-08-17 00:00:00-04:00,112.79643778228986,112.85195755327875,112.50301071015846,112.75678253173828,90813700,0.0,0.0,0.0
2012-08-20 00:00:00-04:00,112.59821560445003,112.78855361740081,112.28892389658502,112.76476287841797,78255700,0.0,0.0,0.0
2012-08-21 00:00:00-04:00,113.04231228610911,113.47849595149145,112.17788326813374,112.4237289428711,105581100,0.0,0.0,0.0
2012-08-22 00:00:00-04:00,112.1382189944343,112.65371313975797,111.87652091732522,112.4713134765625,133243500,0.0,0.0,0.0
2012-08-23 00:00:00-04:00,112.19374276402006,112.20166897536754,111.376895255046,111.5513687133789,111466400,0.0,0.0,0.0
2012-08-24 00:00:00-04:00,111.27380568823918,112.47925549938668,111.20243347535812,112.22547149658203,99481200,0.0,0.0,0.0
2012-08-27 00:00:00-04:00,112.52683468351051,112.67751741947185,112.09065100075061,112.24925994873047,68785900,0.0,0.0,0.0
2012-08-28 00:00:00-04:00,111.96372543174763,112.48714569412195,111.79719032168161,112.13819885253906,75689600,0.0,0.0,0.0
2012-08-29 00:00:00-04:00,112.23340980984923,112.52683697464073,111.91617980634342,112.22547149658203,65421300,0.0,0.0,0.0
2012-08-30 00:00:00-04:00,111.74168610898323,111.77341515413579,111.17862261891888,111.41654205322266,96589900,0.0,0.0,0.0
2012-08-31 00:00:00-04:00,112.05098038181215,112.4713115829283,111.31344342929663,111.94789123535156,151970400,0.0,0.0,0.0
2012-09-04 00:00:00-04:00,111.85272143835431,112.18581593047777,111.13104897498269,111.84479522705078,120226200,0.0,0.0,0.0
2012-09-05 00:00:00-04:00,111.8923552835403,112.19372067060365,111.52755601601652,111.7496109008789,100660300,0.0,0.0,0.0
2012-09-06 00:00:00-04:00,112.42370957353462,114.0256874408059,112.41578336319748,114.01776123046875,158272500,0.0,0.0,0.0
2012-09-07 00:00:00-04:00,114.20808434841625,114.50944974918362,114.10499521216757,114.46186828613281,107272100,0.0,0.0,0.0
2012-09-10 00:00:00-04:00,114.35081576575497,114.54907988571749,113.77188792376725,113.81153106689453,86458500,0.0,0.0,0.0
2012-09-11 00:00:00-04:00,113.88293855700205,114.49358345816138,113.8512095147358,114.1287841796875,88760000,0.0,0.0,0.0
2012-09-12 00:00:00-04:00,114.50947570800781,114.63636770563198,114.12087350319138,114.50947570800781,87640900,0.0,0.0,0.0
2012-09-13 00:00:00-04:00,114.49357149185447,116.61103105117024,114.19221822832505,116.25415802001953,225470200,0.0,0.0,0.0
2012-09-14 00:00:00-04:00,116.48413725057277,117.45959331253702,116.38896224620169,116.76963806152344,169777000,0.0,0.0,0.0
2012-09-17 00:00:00-04:00,116.5317473392217,116.7300115038519,116.07969923534438,116.37313842773438,119427800,0.0,0.0,0.0
2012-09-18 00:00:00-04:00,116.17486497293584,116.42863679080527,115.98452703372128,116.2779541015625,98326600,0.0,0.0,0.0
2012-09-19 00:00:00-04:00,116.4127876039735,116.71415302215355,116.11143428687832,116.34141540527344,128318300,0.0,0.0,0.0
2012-09-20 00:00:00-04:00,115.81006514466227,116.41278386055625,115.49284731547272,116.34934997558594,154009800,0.0,0.0,0.0
2012-09-21 00:00:00-04:00,116.91463708913835,116.93855482242537,116.2528847482697,116.30072021484375,108737500,0.779,0.0,0.0
2012-09-24 00:00:00-04:00,115.72664489542245,116.3883970911099,115.6389425040499,116.12528991699219,95682000,0.0,0.0,0.0
2012-09-25 00:00:00-04:00,116.37250985694453,116.59575019131596,114.85765082721187,114.8895492553711,133165200,0.0,0.0,0.0
2012-09-26 00:00:00-04:00,114.8656032889277,114.8974895435651,113.972630005204,114.24370574951172,146502200,0.0,0.0,0.0
2012-09-27 00:00:00-04:00,114.72210822496596,115.58318326472533,114.4191339982862,115.32007598876953,111830300,0.0,0.0,0.0
2012-09-28 00:00:00-04:00,114.88155961752943,115.2562870422557,114.37927498715887,114.785888671875,150696100,0.0,0.0,0.0
2012-10-01 00:00:00-04:00,115.2244203642286,116.15724873994449,114.81779444472305,115.08888244628906,135911200,0.0,0.0,0.0
2012-10-02 00:00:00-04:00,115.54328783450947,115.72666116381889,114.67424448508412,115.20842742919922,113422200,0.0,0.0,0.0
2012-10-03 00:00:00-04:00,115.51938501871106,115.94991640521856,114.91344880215284,115.67884063720703,121283100,0.0,0.0,0.0
2012-10-04 00:00:00-04:00,116.11731911236936,116.67541969845396,115.95786354001382,116.50799560546875,124311600,0.0,0.0,0.0
2012-10-05 00:00:00-04:00,117.12989274199252,117.32921526908774,116.16516635795182,116.51597595214844,124842100,0.0,0.0,0.0
2012-10-08 00:00:00-04:00,116.0854538339317,116.50003596381046,115.85423287141992,116.11734008789062,78415400,0.0,0.0,0.0
2012-10-09 00:00:00-04:00,116.02959715181935,116.12526804595963,114.92933320649279,114.96920013427734,148872900,0.0,0.0,0.0
2012-10-10 00:00:00-04:00,114.9533046638392,115.06493698008872,114.08426119403012,114.23574829101562,124247500,0.0,0.0,0.0
2012-10-11 00:00:00-04:00,115.03302023822899,115.20045652025587,114.27559703960141,114.29951477050781,123601500,0.0,0.0,0.0
2012-10-12 00:00:00-04:00,114.37928129457843,114.76994578800033,113.67766187926243,113.92481994628906,124181900,0.0,0.0,0.0
2012-10-15 00:00:00-04:00,114.19584901481429,114.99313905475847,113.82910240922106,114.87355041503906,107689100,0.0,0.0,0.0
2012-10-16 00:00:00-04:00,115.41568957604417,116.11730862988638,115.33596787990344,116.0375747680664,108815500,0.0,0.0,0.0
2012-10-17 00:00:00-04:00,116.11732413827217,116.6594877065639,115.94191935138491,116.56380462646484,128834100,0.0,0.0,0.0
2012-10-18 00:00:00-04:00,116.26084899902344,116.81894963961946,115.87017246776546,116.26084899902344,148108500,0.0,0.0,0.0
2012-10-19 00:00:00-04:00,116.0455825480578,116.05355106982859,114.0523571939712,114.32343292236328,185645200,0.0,0.0,0.0
2012-10-22 00:00:00-04:00,114.13215129653614,114.54674583953188,113.43851232639483,114.3394546508789,125578600,0.0,0.0,0.0
2012-10-23 00:00:00-04:00,113.10358672937542,113.26304233408285,112.28237880773345,112.75277709960938,192056300,0.0,0.0,0.0
2012-10-24 00:00:00-04:00,113.15939325072284,113.29494329172682,112.25846358939182,112.43386840820312,120179400,0.0,0.0,0.0
2012-10-25 00:00:00-04:00,113.2311373082864,113.43842834347369,112.0750691587036,112.76072692871094,134457400,0.0,0.0,0.0
2012-10-26 00:00:00-04:00,112.65707825770966,113.08760950031846,111.93154144551649,112.69694519042969,146023500,0.0,0.0,0.0
2012-10-31 00:00:00-04:00,113.09559018627036,113.2390965452467,112.16275019020496,112.69694519042969,103438500,0.0,0.0,0.0
2012-11-01 00:00:00-04:00,112.93615199200381,114.02046715090263,112.83251253864229,113.87696075439453,100995600,0.0,0.0,0.0
2012-11-02 00:00:00-04:00,114.55461544370407,114.58651385483726,112.7447759964722,112.86436462402344,137702200,0.0,0.0,0.0
2012-11-05 00:00:00-05:00,112.69695889854046,113.35073044508842,112.36208635550321,113.0956039428711,98378500,0.0,0.0,0.0
2012-11-06 00:00:00-05:00,113.43843485364617,114.42707896076801,113.31884620449823,113.98059844970703,107068100,0.0,0.0,0.0
2012-11-07 00:00:00-05:00,112.94412180005772,112.96005884323473,110.87116261295509,111.39737701416016,264304500,0.0,0.0,0.0
2012-11-08 00:00:00-05:00,111.38141143456596,111.94749269187511,109.97020471718176,110.05790710449219,181517300,0.0,0.0,0.0
2012-11-09 00:00:00-05:00,109.72305913540973,111.1741329498804,109.66725515483544,110.15360260009766,201055300,0.0,0.0,0.0
2012-11-12 00:00:00-05:00,110.49645193019006,110.67185675701998,109.994167349435,110.24132537841797,97677500,0.0,0.0,0.0
2012-11-13 00:00:00-05:00,109.65929712472833,111.02266882368673,109.51579071730318,109.8586196899414,123018300,0.0,0.0,0.0
2012-11-14 00:00:00-05:00,110.19347354686008,110.36886618196097,108.12848287685999,108.37564086914062,191505000,0.0,0.0,0.0
2012-11-15 00:00:00-05:00,108.41550863506528,108.82213438801702,107.77767409696372,108.19226837158203,178128400,0.0,0.0,0.0
2012-11-16 00:00:00-05:00,108.35172833842867,108.94172743898294,107.39498257549715,108.72645568847656,239483900,0.0,0.0,0.0
2012-11-19 00:00:00-05:00,109.94631857507748,110.94293136914338,108.75836391058837,110.92699432373047,151495800,0.0,0.0,0.0
2012-11-20 00:00:00-05:00,110.7515979471904,111.15821161854096,110.08984554156812,110.97483825683594,119807400,0.0,0.0,0.0
2012-11-21 00:00:00-05:00,111.07048588667168,111.27778910617752,110.84724562388222,111.1821060180664,81710800,0.0,0.0,0.0
2012-11-23 00:00:00-05:00,111.72425042732407,112.73679995746991,111.65248508215609,112.69694519042969,65409200,0.0,0.0,0.0
2012-11-26 00:00:00-05:00,112.13887078438853,112.7049522248257,111.77212407566921,112.45779418945312,100124400,0.0,0.0,0.0
2012-11-27 00:00:00-05:00,112.34617309532881,112.72886901250749,111.81199008272753,111.88374328613281,128646200,0.0,0.0,0.0
2012-11-28 00:00:00-05:00,111.4292800806921,112.84845574123392,110.82334387512171,112.78468322753906,177086500,0.0,0.0,0.0
2012-11-29 00:00:00-05:00,113.20722024481375,113.62180231762359,112.71289213387762,113.31085968017578,151085900,0.0,0.0,0.0
2012-11-30 00:00:00-05:00,113.32681693988742,113.55005719977925,112.94412108945596,113.33478546142578,136568300,0.0,0.0,0.0
2012-12-03 00:00:00-05:00,113.85304957939792,113.9487205159138,112.68900046715856,112.77670288085938,124656300,0.0,0.0,0.0
2012-12-04 00:00:00-05:00,112.76871271116609,113.11154161166169,112.31425151858578,112.61722564697266,127512200,0.0,0.0,0.0
2012-12-05 00:00:00-05:00,112.7129072229717,113.34277326884177,111.91561705450603,112.81655883789062,147300500,0.0,0.0,0.0
2012-12-06 00:00:00-05:00,112.71291699481111,113.2470999941131,112.5454928577004,113.19926452636719,103220600,0.0,0.0,0.0
2012-12-07 00:00:00-05:00,113.63776229308411,113.76533163481238,112.95209228839711,113.5420913696289,108726400,0.0,0.0,0.0
2012-12-10 00:00:00-05:00,113.38262900028477,113.86099575465863,113.33478137573421,113.58992004394531,98840700,0.0,0.0,0.0
2012-12-11 00:00:00-05:00,114.06033758919968,114.89749475819889,114.00453359963085,114.36331176757812,152570400,0.0,0.0,0.0
2012-12-12 00:00:00-05:00,114.80975911824589,115.24827104801406,114.2596270759622,114.41908264160156,145880100,0.0,0.0,0.0
2012-12-13 00:00:00-05:00,114.34736032093409,114.67425222640529,113.43048144680893,113.7175064086914,135715000,0.0,0.0,0.0
2012-12-14 00:00:00-05:00,113.47031901944715,113.67761004049642,113.11950947176378,113.29491424560547,137701700,0.0,0.0,0.0
2012-12-17 00:00:00-05:00,113.58992422081552,114.69018847799198,113.55802580327553,114.62640380859375,143238200,0.0,0.0,0.0
2012-12-18 00:00:00-05:00,114.80977788526212,116.00571307156694,114.64234160627944,115.90206146240234,177762800,0.0,0.0,0.0
2012-12-19 00:00:00-05:00,116.02962922766469,116.06949616647026,115.00113033429795,115.04098510742188,150895400,0.0,0.0,0.0
2012-12-20 00:00:00-05:00,115.11278696291286,115.71872326156722,114.79386351702728,115.70277404785156,168487000,0.0,0.0,0.0
2012-12-21 00:00:00-05:00,114.1546668266068,115.69631945449241,113.96999294331981,114.6524887084961,245883800,1.022,0.0,0.0
2012-12-24 00:00:00-05:00,114.40357646236471,114.4678135192895,114.17072785148245,114.29920196533203,53874600,0.0,0.0,0.0
2012-12-26 00:00:00-05:00,114.53207969999785,114.58829173358811,113.4962859921177,113.81745910644531,106947700,0.0,0.0,0.0
2012-12-27 00:00:00-05:00,113.84954510111122,114.08240596914273,112.3480421494645,113.66487121582031,167920600,0.0,0.0,0.0
2012-12-28 00:00:00-05:00,112.92616771772245,113.55246374554353,112.30789672801362,112.43637084960938,148806700,0.0,0.0,0.0
2012-12-31 00:00:00-05:00,112.13930565101026,114.4678413335004,112.0429439162255,114.34740447998047,243935200,0.0,0.0,0.0
2013-01-02 00:00:00-05:00,116.51531921710318,117.35037640963114,116.21019627561932,117.27811431884766,192059000,0.0,0.0,0.0
2013-01-03 00:00:00-05:00,117.22193422771059,117.52704496843575,116.7000126743174,117.0131607055664,144761800,0.0,0.0,0.0
